Kód kocky;Názov
np3106rr;"Hrubá mzda podľa zamestnania"
Posledná aktualizácia;14.07.2025

Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
nuts13;np3106rr_rok;np3106rr_ukaz;np3106rr_dim1
Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
SK010;2020;E_PRIEM_HR_MZDA;0;2197
SK010;2019;E_PRIEM_HR_MZDA;10;1641
SK010;2019;E_PRIEM_HR_MZDA;1;3374
SK010;2019;E_PRIEM_HR_MZDA;2;1941
SK010;2019;E_PRIEM_HR_MZDA;3;1664
SK010;2019;E_PRIEM_HR_MZDA;4;1236
SK010;2019;E_PRIEM_HR_MZDA;5;1103
SK010;2019;E_PRIEM_HR_MZDA;6;958
SK010;2019;E_PRIEM_HR_MZDA;7;1555
SK010;2019;E_PRIEM_HR_MZDA;8;1359
SK010;2019;E_PRIEM_HR_MZDA;9;837
SK010;2019;E_PRIEM_HR_MZDA;0;1962
SK010;2018;E_PRIEM_HR_MZDA;10;1533
SK010;2018;E_PRIEM_HR_MZDA;1;3299
SK010;2018;E_PRIEM_HR_MZDA;2;1838
SK010;2018;E_PRIEM_HR_MZDA;3;1543
SK010;2018;E_PRIEM_HR_MZDA;4;1154
SK010;2018;E_PRIEM_HR_MZDA;5;959
SK010;2018;E_PRIEM_HR_MZDA;6;868
SK010;2018;E_PRIEM_HR_MZDA;7;1403
SK010;2018;E_PRIEM_HR_MZDA;8;1267
SK010;2018;E_PRIEM_HR_MZDA;9;755
SK010;2018;E_PRIEM_HR_MZDA;0;1716
SK010;2017;E_PRIEM_HR_MZDA;10;1449
SK010;2017;E_PRIEM_HR_MZDA;1;3112
SK010;2017;E_PRIEM_HR_MZDA;2;1743
SK010;2017;E_PRIEM_HR_MZDA;3;1466
SK010;2017;E_PRIEM_HR_MZDA;4;1039
SK010;2017;E_PRIEM_HR_MZDA;5;970
SK010;2017;E_PRIEM_HR_MZDA;6;822
SK010;2017;E_PRIEM_HR_MZDA;7;1301
SK010;2017;E_PRIEM_HR_MZDA;8;1129
SK010;2017;E_PRIEM_HR_MZDA;9;686
SK010;2017;E_PRIEM_HR_MZDA;0;1501
SK010;2016;E_PRIEM_HR_MZDA;10;1377
SK010;2016;E_PRIEM_HR_MZDA;1;3046
SK010;2016;E_PRIEM_HR_MZDA;2;1675
SK010;2016;E_PRIEM_HR_MZDA;3;1391
SK010;2016;E_PRIEM_HR_MZDA;4;985
SK010;2016;E_PRIEM_HR_MZDA;5;848
SK010;2016;E_PRIEM_HR_MZDA;6;754
SK010;2016;E_PRIEM_HR_MZDA;7;1160
SK010;2016;E_PRIEM_HR_MZDA;8;1015
SK010;2016;E_PRIEM_HR_MZDA;9;629
SK010;2016;E_PRIEM_HR_MZDA;0;1411
SK010;2015;E_PRIEM_HR_MZDA;10;1322
SK010;2015;E_PRIEM_HR_MZDA;1;2932
SK010;2015;E_PRIEM_HR_MZDA;2;1614
SK010;2015;E_PRIEM_HR_MZDA;3;1326
SK010;2015;E_PRIEM_HR_MZDA;4;948
SK010;2015;E_PRIEM_HR_MZDA;5;806
SK010;2015;E_PRIEM_HR_MZDA;6;722
SK010;2015;E_PRIEM_HR_MZDA;7;1106
SK010;2015;E_PRIEM_HR_MZDA;8;973
SK010;2015;E_PRIEM_HR_MZDA;9;603
SK010;2015;E_PRIEM_HR_MZDA;0;1221
SK010;2014;E_PRIEM_HR_MZDA;10;1294
SK010;2014;E_PRIEM_HR_MZDA;1;2851
SK010;2014;E_PRIEM_HR_MZDA;2;1571
SK010;2014;E_PRIEM_HR_MZDA;3;1300
SK010;2014;E_PRIEM_HR_MZDA;4;915
SK010;2014;E_PRIEM_HR_MZDA;5;780
SK010;2014;E_PRIEM_HR_MZDA;6;733
SK010;2014;E_PRIEM_HR_MZDA;7;1065
SK010;2014;E_PRIEM_HR_MZDA;8;921
SK010;2014;E_PRIEM_HR_MZDA;9;565
SK010;2014;E_PRIEM_HR_MZDA;0;1214
SK010;2013;E_PRIEM_HR_MZDA;10;1205
SK010;2013;E_PRIEM_HR_MZDA;1;2568
SK010;2013;E_PRIEM_HR_MZDA;2;1444
SK010;2013;E_PRIEM_HR_MZDA;3;1230
SK010;2013;E_PRIEM_HR_MZDA;4;865
SK010;2013;E_PRIEM_HR_MZDA;5;720
SK010;2013;E_PRIEM_HR_MZDA;6;676
SK010;2013;E_PRIEM_HR_MZDA;7;966
SK010;2013;E_PRIEM_HR_MZDA;8;909
SK010;2013;E_PRIEM_HR_MZDA;9;529
SK010;2013;E_PRIEM_HR_MZDA;0;1166
SK010;2012;E_PRIEM_HR_MZDA;10;1184
SK010;2012;E_PRIEM_HR_MZDA;1;2602
SK010;2012;E_PRIEM_HR_MZDA;2;1415
SK010;2012;E_PRIEM_HR_MZDA;3;1187
SK010;2012;E_PRIEM_HR_MZDA;4;877
SK010;2012;E_PRIEM_HR_MZDA;5;724
SK010;2012;E_PRIEM_HR_MZDA;6;629
SK010;2012;E_PRIEM_HR_MZDA;7;941
SK010;2012;E_PRIEM_HR_MZDA;8;856
SK010;2012;E_PRIEM_HR_MZDA;9;519
SK010;2012;E_PRIEM_HR_MZDA;0;1106
SK02;2024;E_PRIEM_HR_MZDA;10;1610
SK02;2024;E_PRIEM_HR_MZDA;1;3051
SK02;2024;E_PRIEM_HR_MZDA;2;2043
SK02;2024;E_PRIEM_HR_MZDA;3;1840
SK02;2024;E_PRIEM_HR_MZDA;4;1335
SK02;2024;E_PRIEM_HR_MZDA;5;1197
SK02;2024;E_PRIEM_HR_MZDA;6;1408
SK02;2024;E_PRIEM_HR_MZDA;7;1596
SK02;2024;E_PRIEM_HR_MZDA;8;1465
SK02;2024;E_PRIEM_HR_MZDA;9;1012
SK02;2024;E_PRIEM_HR_MZDA;0;2487
SK02;2023;E_PRIEM_HR_MZDA;10;1495
SK02;2023;E_PRIEM_HR_MZDA;1;2816
SK02;2023;E_PRIEM_HR_MZDA;2;1874
SK02;2023;E_PRIEM_HR_MZDA;3;1723
SK02;2023;E_PRIEM_HR_MZDA;4;1246
SK02;2023;E_PRIEM_HR_MZDA;5;1138
SK02;2023;E_PRIEM_HR_MZDA;6;1261
SK02;2023;E_PRIEM_HR_MZDA;7;1477
SK02;2023;E_PRIEM_HR_MZDA;8;1361
SK02;2023;E_PRIEM_HR_MZDA;9;942
SK02;2023;E_PRIEM_HR_MZDA;0;2333
SK02;2022;E_PRIEM_HR_MZDA;10;1389
SK02;2022;E_PRIEM_HR_MZDA;1;2597
SK02;2022;E_PRIEM_HR_MZDA;2;1672
SK02;2022;E_PRIEM_HR_MZDA;3;1587
SK02;2022;E_PRIEM_HR_MZDA;4;1200
SK02;2022;E_PRIEM_HR_MZDA;5;1159
SK02;2022;E_PRIEM_HR_MZDA;6;1256
SK02;2022;E_PRIEM_HR_MZDA;7;1366
SK02;2022;E_PRIEM_HR_MZDA;8;1281
SK02;2022;E_PRIEM_HR_MZDA;9;903
SK02;2022;E_PRIEM_HR_MZDA;0;1951
SK02;2021;E_PRIEM_HR_MZDA;10;1300
SK02;2021;E_PRIEM_HR_MZDA;1;2474
SK02;2021;E_PRIEM_HR_MZDA;2;1596
SK02;2021;E_PRIEM_HR_MZDA;3;1485
SK02;2021;E_PRIEM_HR_MZDA;4;1111
SK02;2021;E_PRIEM_HR_MZDA;5;1106
SK02;2021;E_PRIEM_HR_MZDA;6;1111
SK02;2021;E_PRIEM_HR_MZDA;7;1256
SK02;2021;E_PRIEM_HR_MZDA;8;1193
SK02;2021;E_PRIEM_HR_MZDA;9;847
SK02;2021;E_PRIEM_HR_MZDA;0;1874
SK02;2020;E_PRIEM_HR_MZDA;10;1233
