Kód kocky;Názov
np3101rr;"Hrubá mzda podľa veku"
Posledná aktualizácia;14.07.2025

Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
nuts13;np3101rr_rok;np3101rr_ukaz;np3101rr_dim1
Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
SK042;2024;E_PRIEM_HR_MZDA;1;1661
SK042;2024;E_PRIEM_HR_MZDA;2;1031
SK042;2024;E_PRIEM_HR_MZDA;3;1260
SK042;2024;E_PRIEM_HR_MZDA;4;1499
SK042;2024;E_PRIEM_HR_MZDA;5;1648
SK042;2024;E_PRIEM_HR_MZDA;6;1699
SK042;2024;E_PRIEM_HR_MZDA;7;1733
SK042;2024;E_PRIEM_HR_MZDA;8;1749
SK042;2024;E_PRIEM_HR_MZDA;9;1708
SK042;2024;E_PRIEM_HR_MZDA;10;1608
SK042;2024;E_PRIEM_HR_MZDA;11;1634
SK042;2023;E_PRIEM_HR_MZDA;1;1536
SK042;2023;E_PRIEM_HR_MZDA;2;933
SK042;2023;E_PRIEM_HR_MZDA;3;1135
SK042;2023;E_PRIEM_HR_MZDA;4;1398
SK042;2023;E_PRIEM_HR_MZDA;5;1528
SK042;2023;E_PRIEM_HR_MZDA;6;1555
SK042;2023;E_PRIEM_HR_MZDA;7;1620
SK042;2023;E_PRIEM_HR_MZDA;8;1656
SK042;2023;E_PRIEM_HR_MZDA;9;1546
SK042;2023;E_PRIEM_HR_MZDA;10;1481
SK042;2023;E_PRIEM_HR_MZDA;11;1501
SK042;2022;E_PRIEM_HR_MZDA;1;1415
SK042;2022;E_PRIEM_HR_MZDA;2;877
SK042;2022;E_PRIEM_HR_MZDA;3;1033
SK042;2022;E_PRIEM_HR_MZDA;4;1267
SK042;2022;E_PRIEM_HR_MZDA;5;1404
SK042;2022;E_PRIEM_HR_MZDA;6;1479
SK042;2022;E_PRIEM_HR_MZDA;7;1493
SK042;2022;E_PRIEM_HR_MZDA;8;1487
SK042;2022;E_PRIEM_HR_MZDA;9;1449
SK042;2022;E_PRIEM_HR_MZDA;10;1370
SK042;2022;E_PRIEM_HR_MZDA;11;1375
SK042;2021;E_PRIEM_HR_MZDA;1;1344
SK042;2021;E_PRIEM_HR_MZDA;2;720
SK042;2021;E_PRIEM_HR_MZDA;3;978
SK042;2021;E_PRIEM_HR_MZDA;4;1195
SK042;2021;E_PRIEM_HR_MZDA;5;1293
SK042;2021;E_PRIEM_HR_MZDA;6;1411
SK042;2021;E_PRIEM_HR_MZDA;7;1423
SK042;2021;E_PRIEM_HR_MZDA;8;1431
SK042;2021;E_PRIEM_HR_MZDA;9;1401
SK042;2021;E_PRIEM_HR_MZDA;10;1299
SK042;2021;E_PRIEM_HR_MZDA;11;1294
SK042;2020;E_PRIEM_HR_MZDA;1;1237
SK042;2020;E_PRIEM_HR_MZDA;2;782
SK042;2020;E_PRIEM_HR_MZDA;3;910
SK042;2020;E_PRIEM_HR_MZDA;4;1114
SK042;2020;E_PRIEM_HR_MZDA;5;1223
SK042;2020;E_PRIEM_HR_MZDA;6;1281
SK042;2020;E_PRIEM_HR_MZDA;7;1325
SK042;2020;E_PRIEM_HR_MZDA;8;1318
SK042;2020;E_PRIEM_HR_MZDA;9;1250
SK042;2020;E_PRIEM_HR_MZDA;10;1196
SK042;2020;E_PRIEM_HR_MZDA;11;1184
SK042;2019;E_PRIEM_HR_MZDA;1;1168
SK042;2019;E_PRIEM_HR_MZDA;2;699
SK042;2019;E_PRIEM_HR_MZDA;3;845
SK042;2019;E_PRIEM_HR_MZDA;4;1036
SK042;2019;E_PRIEM_HR_MZDA;5;1155
SK042;2019;E_PRIEM_HR_MZDA;6;1208
SK042;2019;E_PRIEM_HR_MZDA;7;1224
SK042;2019;E_PRIEM_HR_MZDA;8;1241
SK042;2019;E_PRIEM_HR_MZDA;9;1191
SK042;2019;E_PRIEM_HR_MZDA;10;1140
SK042;2019;E_PRIEM_HR_MZDA;11;1179
SK042;2018;E_PRIEM_HR_MZDA;1;1110
SK042;2018;E_PRIEM_HR_MZDA;2;664
SK042;2018;E_PRIEM_HR_MZDA;3;781
SK042;2018;E_PRIEM_HR_MZDA;4;960
SK042;2018;E_PRIEM_HR_MZDA;5;1110
SK042;2018;E_PRIEM_HR_MZDA;6;1161
SK042;2018;E_PRIEM_HR_MZDA;7;1191
SK042;2018;E_PRIEM_HR_MZDA;8;1160
SK042;2018;E_PRIEM_HR_MZDA;9;1115
SK042;2018;E_PRIEM_HR_MZDA;10;1110
SK042;2018;E_PRIEM_HR_MZDA;11;1110
SK042;2017;E_PRIEM_HR_MZDA;1;1039
SK042;2017;E_PRIEM_HR_MZDA;2;599
SK042;2017;E_PRIEM_HR_MZDA;3;715
SK042;2017;E_PRIEM_HR_MZDA;4;880
SK042;2017;E_PRIEM_HR_MZDA;5;1048
SK042;2017;E_PRIEM_HR_MZDA;6;1087
SK042;2017;E_PRIEM_HR_MZDA;7;1108
SK042;2017;E_PRIEM_HR_MZDA;8;1100
SK042;2017;E_PRIEM_HR_MZDA;9;1047
SK042;2017;E_PRIEM_HR_MZDA;10;1032
SK042;2017;E_PRIEM_HR_MZDA;11;1059
SK042;2016;E_PRIEM_HR_MZDA;1;986
SK042;2016;E_PRIEM_HR_MZDA;2;548
SK042;2016;E_PRIEM_HR_MZDA;3;665
SK042;2016;E_PRIEM_HR_MZDA;4;836
SK042;2016;E_PRIEM_HR_MZDA;5;1008
SK042;2016;E_PRIEM_HR_MZDA;6;1026
SK042;2016;E_PRIEM_HR_MZDA;7;1050
SK042;2016;E_PRIEM_HR_MZDA;8;1031
SK042;2016;E_PRIEM_HR_MZDA;9;1002
SK042;2016;E_PRIEM_HR_MZDA;10;968
SK042;2016;E_PRIEM_HR_MZDA;11;1023
SK042;2015;E_PRIEM_HR_MZDA;1;947
SK042;2015;E_PRIEM_HR_MZDA;2;530
SK042;2015;E_PRIEM_HR_MZDA;3;627
SK042;2015;E_PRIEM_HR_MZDA;4;815
SK042;2015;E_PRIEM_HR_MZDA;5;974
SK042;2015;E_PRIEM_HR_MZDA;6;989
SK042;2015;E_PRIEM_HR_MZDA;7;1012
SK042;2015;E_PRIEM_HR_MZDA;8;982
SK042;2015;E_PRIEM_HR_MZDA;9;953
SK042;2015;E_PRIEM_HR_MZDA;10;931
SK042;2015;E_PRIEM_HR_MZDA;11;996
SK042;2014;E_PRIEM_HR_MZDA;1;925
SK042;2014;E_PRIEM_HR_MZDA;2;525
SK042;2014;E_PRIEM_HR_MZDA;3;625
SK042;2014;E_PRIEM_HR_MZDA;4;791
SK042;2014;E_PRIEM_HR_MZDA;5;944
SK042;2014;E_PRIEM_HR_MZDA;6;967
SK042;2014;E_PRIEM_HR_MZDA;7;989
SK042;2014;E_PRIEM_HR_MZDA;8;955
SK042;2014;E_PRIEM_HR_MZDA;9;930
SK042;2014;E_PRIEM_HR_MZDA;10;905
SK042;2014;E_PRIEM_HR_MZDA;11;1016
SK042;2013;E_PRIEM_HR_MZDA;1;883
SK042;2013;E_PRIEM_HR_MZDA;2;500
SK042;2013;E_PRIEM_HR_MZDA;3;611
SK042;2013;E_PRIEM_HR_MZDA;4;783
SK042;2013;E_PRIEM_HR_MZDA;5;908
SK042;2013;E_PRIEM_HR_MZDA;6;925
SK042;2013;E_PRIEM_HR_MZDA;7;941
SK042;2013;E_PRIEM_HR_MZDA;8;901
SK042;2013;E_PRIEM_HR_MZDA;9;881
SK042;2013;E_PRIEM_HR_MZDA;10;855
SK042;2013;E_PRIEM_HR_MZDA;11;967
SK042;2012;E_PRIEM_HR_MZDA;1;853
SK042;2012;E_PRIEM_HR_MZDA;2;461
SK042;2012;E_PRIEM_HR_MZDA;3;602
SK042;2012;E_PRIEM_HR_MZDA;4;770
SK042;2012;E_PRIEM_HR_MZDA;5;871
SK042;2012;E_PRIEM_HR_MZDA;6;894
SK042;2012;E_PRIEM_HR_MZDA;7;902
SK042;2012;E_PRIEM_HR_MZDA;8;876
SK042;2012;E_PRIEM_HR_MZDA;9;850
SK042;2012;E_PRIEM_HR_MZDA;10;835
SK042;2012;E_PRIEM_HR_MZDA;11;919
SK042;2011;E_PRIEM_HR_MZDA;1;814
SK042;2011;E_PRIEM_HR_MZDA;2;451
SK042;2011;E_PRIEM_HR_MZDA;3;570
SK042;2011;E_PRIEM_HR_MZDA;4;752
SK042;2011;E_PRIEM_HR_MZDA;5;831
SK042;2011;E_PRIEM_HR_MZDA;6;843
SK042;2011;E_PRIEM_HR_MZDA;7;861
SK042;2011;E_PRIEM_HR_MZDA;8;828
SK042;2011;E_PRIEM_HR_MZDA;9;816
SK042;2011;E_PRIEM_HR_MZDA;10;817
SK042;2011;E_PRIEM_HR_MZDA;11;857
SK042;2010;E_PRIEM_HR_MZDA;1;799
SK042;2010;E_PRIEM_HR_MZDA;2;458
SK042;2010;E_PRIEM_HR_MZDA;3;560
SK042;2010;E_PRIEM_HR_MZDA;4;728
SK042;2010;E_PRIEM_HR_MZDA;5;817
SK042;2010;E_PRIEM_HR_MZDA;6;849
SK042;2010;E_PRIEM_HR_MZDA;7;841
SK042;2010;E_PRIEM_HR_MZDA;8;827
SK042;2010;E_PRIEM_HR_MZDA;9;794
SK042;2010;E_PRIEM_HR_MZDA;10;786
SK042;2010;E_PRIEM_HR_MZDA;11;831
