Kód kocky;Názov
om3707rr;"Vybrané ukazovatele pohybu obyvateľstva – mestá"
Posledná aktualizácia;14.04.2025

Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
om3707rr_uzemieua;om3707rr_rok;om3707rr_fermor
Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
SK_CAP;2010;FERMOR_ROZVOD;1203
SK_CAP;2010;FERMOR_ZIVONARDROK;5163
SK_CAP;2010;FERMOR_ZIVONARDMATDO19;56
SK_CAP;2010;FERMOR_HRMIERZIV;12
SK_CAP;2010;FERMOR_PRVEKZIV;30.23
SK_CAP;2010;FERMOR_ZOMRROK;4178
SK_CAP;2010;FERMOR_ZOMRMUZIROK;2069
SK_CAP;2010;FERMOR_ZOMRZENYROK;2109
SK_CAP;2010;FERMOR_HRMIERUMR;9.7
SK_CAP;2010;FERMOR_DOJCUMRTROK;15
SK_CAP;2010;FERMOR_MIERDOJUMR;2.9
SK_CAP;2010;FERMOR_ZOMRDO65;1092
SK_CAP;2010;FERMOR_ZOMRDO65MUZI;734
SK_CAP;2010;FERMOR_ZOMRDO65ZENY;358
SK_CAP;2010;FERMOR_ZOMRDO65OBEHDYCH;335
SK0422_0425;2024;FERMOR_SOBAS;1055
SK0422_0425;2024;FERMOR_ROZVOD;351
SK0422_0425;2024;FERMOR_ZIVONARDROK;1697
SK0422_0425;2024;FERMOR_ZIVONARDMATDO19;80
SK0422_0425;2024;FERMOR_HRMIERZIV;7.56
SK0422_0425;2024;FERMOR_PRVEKZIV;29.88
SK0422_0425;2024;FERMOR_ZOMRROK;2186
SK0422_0425;2024;FERMOR_ZOMRMUZIROK;1090
SK0422_0425;2024;FERMOR_ZOMRZENYROK;1096
SK0422_0425;2024;FERMOR_HRMIERUMR;9.74
SK0422_0425;2024;FERMOR_DOJCUMRTROK;8
SK0422_0425;2024;FERMOR_MIERDOJUMR;4.71
SK0422_0425;2024;FERMOR_ZOMRDO65;445
SK0422_0425;2024;FERMOR_ZOMRDO65MUZI;293
SK0422_0425;2024;FERMOR_ZOMRDO65ZENY;152
SK0422_0425;2024;FERMOR_ZOMRDO65OBEHDYCH;135
SK0422_0425;2023;FERMOR_SOBAS;990
SK0422_0425;2023;FERMOR_ROZVOD;315
SK0422_0425;2023;FERMOR_ZIVONARDROK;1895
SK0422_0425;2023;FERMOR_ZIVONARDMATDO19;67
SK0422_0425;2023;FERMOR_HRMIERZIV;8.4
SK0422_0425;2023;FERMOR_PRVEKZIV;30.09
SK0422_0425;2023;FERMOR_ZOMRROK;2160
SK0422_0425;2023;FERMOR_ZOMRMUZIROK;1116
SK0422_0425;2023;FERMOR_ZOMRZENYROK;1044
SK0422_0425;2023;FERMOR_HRMIERUMR;9.57
SK0422_0425;2023;FERMOR_DOJCUMRTROK;10
SK0422_0425;2023;FERMOR_MIERDOJUMR;5.28
SK0422_0425;2023;FERMOR_ZOMRDO65;472
SK0422_0425;2023;FERMOR_ZOMRDO65MUZI;328
SK0422_0425;2023;FERMOR_ZOMRDO65ZENY;144
SK0422_0425;2023;FERMOR_ZOMRDO65OBEHDYCH;156
SK0422_0425;2022;FERMOR_SOBAS;1177
SK0422_0425;2022;FERMOR_ROZVOD;340
SK0422_0425;2022;FERMOR_ZIVONARDROK;2059
SK0422_0425;2022;FERMOR_ZIVONARDMATDO19;85
SK0422_0425;2022;FERMOR_HRMIERZIV;9.08
SK0422_0425;2022;FERMOR_PRVEKZIV;29.49
SK0422_0425;2022;FERMOR_ZOMRROK;2369
SK0422_0425;2022;FERMOR_ZOMRMUZIROK;1217
SK0422_0425;2022;FERMOR_ZOMRZENYROK;1152
SK0422_0425;2022;FERMOR_HRMIERUMR;10
SK0422_0425;2022;FERMOR_DOJCUMRTROK;11
SK0422_0425;2022;FERMOR_MIERDOJUMR;5.34
SK0422_0425;2022;FERMOR_ZOMRDO65;481
SK0422_0425;2022;FERMOR_ZOMRDO65MUZI;323
SK0422_0425;2022;FERMOR_ZOMRDO65ZENY;158
SK0422_0425;2022;FERMOR_ZOMRDO65OBEHDYCH;150
SK0422_0425;2021;FERMOR_SOBAS;1028
SK0422_0425;2021;FERMOR_ROZVOD;348
SK0422_0425;2021;FERMOR_ZIVONARDROK;2155
SK0422_0425;2021;FERMOR_ZIVONARDMATDO19;79
SK0422_0425;2021;FERMOR_HRMIERZIV;9.4
SK0422_0425;2021;FERMOR_PRVEKZIV;29.52
SK0422_0425;2021;FERMOR_ZOMRROK;3173
SK0422_0425;2021;FERMOR_ZOMRMUZIROK;1590
SK0422_0425;2021;FERMOR_ZOMRZENYROK;1583
SK0422_0425;2021;FERMOR_HRMIERUMR;13.9
SK0422_0425;2021;FERMOR_DOJCUMRTROK;11
SK0422_0425;2021;FERMOR_MIERDOJUMR;5.1
SK0422_0425;2021;FERMOR_ZOMRDO65;654
SK0422_0425;2021;FERMOR_ZOMRDO65MUZI;451
SK0422_0425;2021;FERMOR_ZOMRDO65ZENY;203
SK0422_0425;2021;FERMOR_ZOMRDO65OBEHDYCH;189
SK0422_0425;2020;FERMOR_SOBAS;934
SK0422_0425;2020;FERMOR_ROZVOD;366
SK0422_0425;2020;FERMOR_ZIVONARDROK;2273
SK0422_0425;2020;FERMOR_ZIVONARDMATDO19;100
SK0422_0425;2020;FERMOR_HRMIERZIV;9.5
SK0422_0425;2020;FERMOR_PRVEKZIV;29.61
SK0422_0425;2020;FERMOR_ZOMRROK;2420
SK0422_0425;2020;FERMOR_ZOMRMUZIROK;1184
SK0422_0425;2020;FERMOR_ZOMRZENYROK;1236
SK0422_0425;2020;FERMOR_HRMIERUMR;10.1
SK0422_0425;2020;FERMOR_DOJCUMRTROK;16
SK0422_0425;2020;FERMOR_MIERDOJUMR;7
SK0422_0425;2020;FERMOR_ZOMRDO65;514
SK0422_0425;2020;FERMOR_ZOMRDO65MUZI;322
SK0422_0425;2020;FERMOR_ZOMRDO65ZENY;192
SK0422_0425;2020;FERMOR_ZOMRDO65OBEHDYCH;155
SK0422_0425;2019;FERMOR_SOBAS;1218
SK0422_0425;2019;FERMOR_ROZVOD;425
SK0422_0425;2019;FERMOR_ZIVONARDROK;2270
SK0422_0425;2019;FERMOR_ZIVONARDMATDO19;102
SK0422_0425;2019;FERMOR_HRMIERZIV;9.5
SK0422_0425;2019;FERMOR_PRVEKZIV;29.34
SK0422_0425;2019;FERMOR_ZOMRROK;2155
SK0422_0425;2019;FERMOR_ZOMRMUZIROK;1113
SK0422_0425;2019;FERMOR_ZOMRZENYROK;1042
SK0422_0425;2019;FERMOR_HRMIERUMR;9
SK0422_0425;2019;FERMOR_DOJCUMRTROK;10
SK0422_0425;2019;FERMOR_MIERDOJUMR;4.4
SK0422_0425;2019;FERMOR_ZOMRDO65;497
SK0422_0425;2019;FERMOR_ZOMRDO65MUZI;318
SK0422_0425;2019;FERMOR_ZOMRDO65ZENY;179
SK0422_0425;2019;FERMOR_ZOMRDO65OBEHDYCH;148
SK0422_0425;2018;FERMOR_SOBAS;1345
SK0422_0425;2018;FERMOR_ROZVOD;432
SK0422_0425;2018;FERMOR_ZIVONARDROK;2277
SK0422_0425;2018;FERMOR_ZIVONARDMATDO19;95
SK0422_0425;2018;FERMOR_HRMIERZIV;9.5
SK0422_0425;2018;FERMOR_PRVEKZIV;29.34
SK0422_0425;2018;FERMOR_ZOMRROK;2096
SK0422_0425;2018;FERMOR_ZOMRMUZIROK;1054
SK0422_0425;2018;FERMOR_ZOMRZENYROK;1042
SK0422_0425;2018;FERMOR_HRMIERUMR;8.8
SK0422_0425;2018;FERMOR_DOJCUMRTROK;11
SK0422_0425;2018;FERMOR_MIERDOJUMR;4.8
SK0422_0425;2018;FERMOR_ZOMRDO65;458
SK0422_0425;2018;FERMOR_ZOMRDO65MUZI;297
SK0422_0425;2018;FERMOR_ZOMRDO65ZENY;161
SK0422_0425;2018;FERMOR_ZOMRDO65OBEHDYCH;130
SK0422_0425;2017;FERMOR_SOBAS;1370
SK0422_0425;2017;FERMOR_ROZVOD;442
SK0422_0425;2017;FERMOR_ZIVONARDROK;2351
SK0422_0425;2017;FERMOR_ZIVONARDMATDO19;112
SK0422_0425;2017;FERMOR_HRMIERZIV;9.8
SK0422_0425;2017;FERMOR_PRVEKZIV;28.92
SK0422_0425;2017;FERMOR_ZOMRROK;2048
SK0422_0425;2017;FERMOR_ZOMRMUZIROK;1092
SK0422_0425;2017;FERMOR_ZOMRZENYROK;956
SK0422_0425;2017;FERMOR_HRMIERUMR;8.6
SK0422_0425;2017;FERMOR_DOJCUMRTROK;17
SK0422_0425;2017;FERMOR_MIERDOJUMR;7.2
SK0422_0425;2017;FERMOR_ZOMRDO65;551
SK0422_0425;2017;FERMOR_ZOMRDO65MUZI;386
SK0422_0425;2017;FERMOR_ZOMRDO65ZENY;165
SK0422_0425;2017;FERMOR_ZOMRDO65OBEHDYCH;163
SK0422_0425;2016;FERMOR_SOBAS;1240
SK0422_0425;2016;FERMOR_ROZVOD;427
SK0422_0425;2016;FERMOR_ZIVONARDROK;2336
SK0422_0425;2016;FERMOR_ZIVONARDMATDO19;100
SK0422_0425;2016;FERMOR_HRMIERZIV;9.8
SK0422_0425;2016;FERMOR_PRVEKZIV;29.21
SK0422_0425;2016;FERMOR_ZOMRROK;2006
SK0422_0425;2016;FERMOR_ZOMRMUZIROK;977
SK0422_0425;2016;FERMOR_ZOMRZENYROK;1029
SK0422_0425;2016;FERMOR_HRMIERUMR;8.4
SK0422_0425;2016;FERMOR_DOJCUMRTROK;18
SK0422_0425;2016;FERMOR_MIERDOJUMR;7.7
SK0422_0425;2016;FERMOR_ZOMRDO65;501
SK0422_0425;2016;FERMOR_ZOMRDO65MUZI;322
SK0422_0425;2016;FERMOR_ZOMRDO65ZENY;179
SK0422_0425;2016;FERMOR_ZOMRDO65OBEHDYCH;155
SK0422_0425;2015;FERMOR_SOBAS;1276
SK0422_0425;2015;FERMOR_ROZVOD;513
SK0422_0425;2015;FERMOR_ZIVONARDROK;2206
SK0422_0425;2015;FERMOR_ZIVONARDMATDO19;102
SK0422_0425;2015;FERMOR_HRMIERZIV;9.2
SK0422_0425;2015;FERMOR_PRVEKZIV;28.9
SK0422_0425;2015;FERMOR_ZOMRROK;2081
SK0422_0425;2015;FERMOR_ZOMRMUZIROK;1047
SK0422_0425;2015;FERMOR_ZOMRZENYROK;1034
SK0422_0425;2015;FERMOR_HRMIERUMR;8.7
SK0422_0425;2015;FERMOR_DOJCUMRTROK;11
SK0422_0425;2015;FERMOR_MIERDOJUMR;5
SK0422_0425;2015;FERMOR_ZOMRDO65;548
SK0422_0425;2015;FERMOR_ZOMRDO65MUZI;362
SK0422_0425;2015;FERMOR_ZOMRDO65ZENY;186
SK0422_0425;2015;FERMOR_ZOMRDO65OBEHDYCH;169
SK0422_0425;2014;FERMOR_SOBAS;1175
SK0422_0425;2014;FERMOR_ROZVOD;517
SK0422_0425;2014;FERMOR_ZIVONARDROK;2203
SK0422_0425;2014;FERMOR_ZIVONARDMATDO19;78
SK0422_0425;2014;FERMOR_HRMIERZIV;9.2
SK0422_0425;2014;FERMOR_PRVEKZIV;28.93
SK0422_0425;2014;FERMOR_ZOMRROK;1959
SK0422_0425;2014;FERMOR_ZOMRMUZIROK;1007
SK0422_0425;2014;FERMOR_ZOMRZENYROK;952
SK0422_0425;2014;FERMOR_HRMIERUMR;8.2
SK0422_0425;2014;FERMOR_DOJCUMRTROK;15
SK0422_0425;2014;FERMOR_MIERDOJUMR;6.8
SK0422_0425;2014;FERMOR_ZOMRDO65;540
SK0422_0425;2014;FERMOR_ZOMRDO65MUZI;360
SK0422_0425;2014;FERMOR_ZOMRDO65ZENY;180
SK0422_0425;2014;FERMOR_ZOMRDO65OBEHDYCH;154
SK0422_0425;2013;FERMOR_SOBAS;1086
SK0422_0425;2013;FERMOR_ROZVOD;522
SK0422_0425;2013;FERMOR_ZIVONARDROK;2145
SK0422_0425;2013;FERMOR_ZIVONARDMATDO19;91
SK0422_0425;2013;FERMOR_HRMIERZIV;8.9
SK0422_0425;2013;FERMOR_PRVEKZIV;28.65
SK0422_0425;2013;FERMOR_ZOMRROK;2043
SK0422_0425;2013;FERMOR_ZOMRMUZIROK;1050
SK0422_0425;2013;FERMOR_ZOMRZENYROK;993
SK0422_0425;2013;FERMOR_HRMIERUMR;8.5
SK0422_0425;2013;FERMOR_DOJCUMRTROK;11
SK0422_0425;2013;FERMOR_MIERDOJUMR;5.1
SK0422_0425;2013;FERMOR_ZOMRDO65;578
SK0422_0425;2013;FERMOR_ZOMRDO65MUZI;389
SK0422_0425;2013;FERMOR_ZOMRDO65ZENY;189
SK0422_0425;2013;FERMOR_ZOMRDO65OBEHDYCH;189
SK0422_0425;2012;FERMOR_SOBAS;1153
SK0422_0425;2012;FERMOR_ROZVOD;545
SK0422_0425;2012;FERMOR_ZIVONARDROK;2286
SK0422_0425;2012;FERMOR_ZIVONARDMATDO19;117
SK0422_0425;2012;FERMOR_HRMIERZIV;9.5
SK0422_0425;2012;FERMOR_PRVEKZIV;28.21
SK0422_0425;2012;FERMOR_ZOMRROK;2057
SK0422_0425;2012;FERMOR_ZOMRMUZIROK;1056
SK0422_0425;2012;FERMOR_ZOMRZENYROK;1001
SK0422_0425;2012;FERMOR_HRMIERUMR;8.6
SK0422_0425;2012;FERMOR_DOJCUMRTROK;14
SK0422_0425;2012;FERMOR_MIERDOJUMR;6.1
SK0422_0425;2012;FERMOR_ZOMRDO65;595
SK0422_0425;2012;FERMOR_ZOMRDO65MUZI;391
SK0422_0425;2012;FERMOR_ZOMRDO65ZENY;204
SK0422_0425;2012;FERMOR_ZOMRDO65OBEHDYCH;180
SK0422_0425;2011;FERMOR_SOBAS;1176
SK0422_0425;2011;FERMOR_ROZVOD;578
SK0422_0425;2011;FERMOR_ZIVONARDROK;2717
SK0422_0425;2011;FERMOR_ZIVONARDMATDO19;145
SK0422_0425;2011;FERMOR_HRMIERZIV;11.3
SK0422_0425;2011;FERMOR_PRVEKZIV;28.69
SK0422_0425;2011;FERMOR_ZOMRROK;1999
SK0422_0425;2011;FERMOR_ZOMRMUZIROK;1059
SK0422_0425;2011;FERMOR_ZOMRZENYROK;940
SK0422_0425;2011;FERMOR_HRMIERUMR;8.3
SK0422_0425;2011;FERMOR_DOJCUMRTROK;14
SK0422_0425;2011;FERMOR_MIERDOJUMR;5.2
SK0422_0425;2011;FERMOR_ZOMRDO65;628
SK0422_0425;2011;FERMOR_ZOMRDO65MUZI;417
SK0422_0425;2011;FERMOR_ZOMRDO65ZENY;211
SK0422_0425;2011;FERMOR_ZOMRDO65OBEHDYCH;192
SK0422_0425;2010;FERMOR_SOBAS;1089
SK0422_0425;2010;FERMOR_ROZVOD;629
SK0422_0425;2010;FERMOR_ZIVONARDROK;2669
SK0422_0425;2010;FERMOR_ZIVONARDMATDO19;126
SK0422_0425;2010;FERMOR_HRMIERZIV;11.4
SK0422_0425;2010;FERMOR_PRVEKZIV;28.58
SK0422_0425;2010;FERMOR_ZOMRROK;1985
SK0422_0425;2010;FERMOR_ZOMRMUZIROK;1036
SK0422_0425;2010;FERMOR_ZOMRZENYROK;949
SK0422_0425;2010;FERMOR_HRMIERUMR;8.5
SK0422_0425;2010;FERMOR_DOJCUMRTROK;18
SK0422_0425;2010;FERMOR_MIERDOJUMR;6.7
SK0422_0425;2010;FERMOR_ZOMRDO65;617
SK0422_0425;2010;FERMOR_ZOMRDO65MUZI;406
SK0422_0425;2010;FERMOR_ZOMRDO65ZENY;211
SK0422_0425;2010;FERMOR_ZOMRDO65OBEHDYCH;197
SK0321508438;2024;FERMOR_SOBAS;314
SK0321508438;2024;FERMOR_ROZVOD;129
SK0321508438;2024;FERMOR_ZIVONARDROK;467
SK0321508438;2024;FERMOR_ZIVONARDMATDO19;9
SK0321508438;2024;FERMOR_HRMIERZIV;6.33
SK0321508438;2024;FERMOR_PRVEKZIV;30.82
SK0321508438;2024;FERMOR_ZOMRROK;796
SK0321508438;2024;FERMOR_ZOMRMUZIROK;400
SK0321508438;2024;FERMOR_ZOMRZENYROK;396
SK0321508438;2024;FERMOR_HRMIERUMR;10.79
SK0321508438;2024;FERMOR_DOJCUMRTROK;
SK0321508438;2024;FERMOR_MIERDOJUMR;
SK0321508438;2024;FERMOR_ZOMRDO65;141
SK0321508438;2024;FERMOR_ZOMRDO65MUZI;103
SK0321508438;2024;FERMOR_ZOMRDO65ZENY;38
SK0321508438;2024;FERMOR_ZOMRDO65OBEHDYCH;38
SK0321508438;2023;FERMOR_SOBAS;341
SK0321508438;2023;FERMOR_ROZVOD;128
SK0321508438;2023;FERMOR_ZIVONARDROK;558
SK0321508438;2023;FERMOR_ZIVONARDMATDO19;6
SK0321508438;2023;FERMOR_HRMIERZIV;7.51
SK0321508438;2023;FERMOR_PRVEKZIV;30.24
SK0321508438;2023;FERMOR_ZOMRROK;784
SK0321508438;2023;FERMOR_ZOMRMUZIROK;398
SK0321508438;2023;FERMOR_ZOMRZENYROK;386
SK0321508438;2023;FERMOR_HRMIERUMR;10.55
SK0321508438;2023;FERMOR_DOJCUMRTROK;2
SK0321508438;2023;FERMOR_MIERDOJUMR;4
SK0321508438;2023;FERMOR_ZOMRDO65;149
SK0321508438;2023;FERMOR_ZOMRDO65MUZI;97
SK0321508438;2023;FERMOR_ZOMRDO65ZENY;52
SK0321508438;2023;FERMOR_ZOMRDO65OBEHDYCH;46
SK0321508438;2022;FERMOR_SOBAS;400
SK0321508438;2022;FERMOR_ROZVOD;112
SK0321508438;2022;FERMOR_ZIVONARDROK;624
SK0321508438;2022;FERMOR_ZIVONARDMATDO19;9
SK0321508438;2022;FERMOR_HRMIERZIV;8.33
SK0321508438;2022;FERMOR_PRVEKZIV;30.27
SK0321508438;2022;FERMOR_ZOMRROK;768
SK0321508438;2022;FERMOR_ZOMRMUZIROK;389
SK0321508438;2022;FERMOR_ZOMRZENYROK;379
SK0321508438;2022;FERMOR_HRMIERUMR;10.25
SK0321508438;2022;FERMOR_DOJCUMRTROK;
SK0321508438;2022;FERMOR_MIERDOJUMR;
SK0321508438;2022;FERMOR_ZOMRDO65;127
SK0321508438;2022;FERMOR_ZOMRDO65MUZI;90
SK0321508438;2022;FERMOR_ZOMRDO65ZENY;37
SK0321508438;2022;FERMOR_ZOMRDO65OBEHDYCH;46
SK0321508438;2021;FERMOR_SOBAS;380
SK0321508438;2021;FERMOR_ROZVOD;127
SK0321508438;2021;FERMOR_ZIVONARDROK;729
SK0321508438;2021;FERMOR_ZIVONARDMATDO19;9
SK0321508438;2021;FERMOR_HRMIERZIV;9.6
SK0321508438;2021;FERMOR_PRVEKZIV;30.7
SK0321508438;2021;FERMOR_ZOMRROK;992
SK0321508438;2021;FERMOR_ZOMRMUZIROK;527
SK0321508438;2021;FERMOR_ZOMRZENYROK;465
SK0321508438;2021;FERMOR_HRMIERUMR;13.1
SK0321508438;2021;FERMOR_DOJCUMRTROK;
SK0321508438;2021;FERMOR_MIERDOJUMR;
SK0321508438;2021;FERMOR_ZOMRDO65;208
SK0321508438;2021;FERMOR_ZOMRDO65MUZI;139
SK0321508438;2021;FERMOR_ZOMRDO65ZENY;69
SK0321508438;2021;FERMOR_ZOMRDO65OBEHDYCH;59
SK0321508438;2020;FERMOR_SOBAS;337
SK0321508438;2020;FERMOR_ROZVOD;137
SK0321508438;2020;FERMOR_ZIVONARDROK;729
SK0321508438;2020;FERMOR_ZIVONARDMATDO19;11
SK0321508438;2020;FERMOR_HRMIERZIV;9.4
SK0321508438;2020;FERMOR_PRVEKZIV;30.06
SK0321508438;2020;FERMOR_ZOMRROK;766
SK0321508438;2020;FERMOR_ZOMRMUZIROK;382
SK0321508438;2020;FERMOR_ZOMRZENYROK;384
SK0321508438;2020;FERMOR_HRMIERUMR;9.8
SK0321508438;2020;FERMOR_DOJCUMRTROK;4
SK0321508438;2020;FERMOR_MIERDOJUMR;5.5
SK0321508438;2020;FERMOR_ZOMRDO65;170
SK0321508438;2020;FERMOR_ZOMRDO65MUZI;113
SK0321508438;2020;FERMOR_ZOMRDO65ZENY;57
SK0321508438;2020;FERMOR_ZOMRDO65OBEHDYCH;66
SK0321508438;2019;FERMOR_SOBAS;422
SK0321508438;2019;FERMOR_ROZVOD;142
SK0321508438;2019;FERMOR_ZIVONARDROK;762
SK0321508438;2019;FERMOR_ZIVONARDMATDO19;10
SK0321508438;2019;FERMOR_HRMIERZIV;9.7
SK0321508438;2019;FERMOR_PRVEKZIV;30.35
SK0321508438;2019;FERMOR_ZOMRROK;728
SK0321508438;2019;FERMOR_ZOMRMUZIROK;361
SK0321508438;2019;FERMOR_ZOMRZENYROK;367
SK0321508438;2019;FERMOR_HRMIERUMR;9.3
SK0321508438;2019;FERMOR_DOJCUMRTROK;3
SK0321508438;2019;FERMOR_MIERDOJUMR;3.9
SK0321508438;2019;FERMOR_ZOMRDO65;153
SK0321508438;2019;FERMOR_ZOMRDO65MUZI;107
SK0321508438;2019;FERMOR_ZOMRDO65ZENY;46
SK0321508438;2019;FERMOR_ZOMRDO65OBEHDYCH;52
SK0321508438;2018;FERMOR_SOBAS;421
SK0321508438;2018;FERMOR_ROZVOD;148
SK0321508438;2018;FERMOR_ZIVONARDROK;785
SK0321508438;2018;FERMOR_ZIVONARDMATDO19;17
SK0321508438;2018;FERMOR_HRMIERZIV;10
SK0321508438;2018;FERMOR_PRVEKZIV;29.96
SK0321508438;2018;FERMOR_ZOMRROK;730
SK0321508438;2018;FERMOR_ZOMRMUZIROK;371
SK0321508438;2018;FERMOR_ZOMRZENYROK;359
SK0321508438;2018;FERMOR_HRMIERUMR;9.3
SK0321508438;2018;FERMOR_DOJCUMRTROK;4
SK0321508438;2018;FERMOR_MIERDOJUMR;5.1
SK0321508438;2018;FERMOR_ZOMRDO65;175
SK0321508438;2018;FERMOR_ZOMRDO65MUZI;103
SK0321508438;2018;FERMOR_ZOMRDO65ZENY;72
SK0321508438;2018;FERMOR_ZOMRDO65OBEHDYCH;36
SK0321508438;2017;FERMOR_SOBAS;438
SK0321508438;2017;FERMOR_ROZVOD;156
SK0321508438;2017;FERMOR_ZIVONARDROK;742
SK0321508438;2017;FERMOR_ZIVONARDMATDO19;14
SK0321508438;2017;FERMOR_HRMIERZIV;9.5
SK0321508438;2017;FERMOR_PRVEKZIV;29.93
SK0321508438;2017;FERMOR_ZOMRROK;720
SK0321508438;2017;FERMOR_ZOMRMUZIROK;342
SK0321508438;2017;FERMOR_ZOMRZENYROK;378
SK0321508438;2017;FERMOR_HRMIERUMR;9.2
SK0321508438;2017;FERMOR_DOJCUMRTROK;
SK0321508438;2017;FERMOR_MIERDOJUMR;
SK0321508438;2017;FERMOR_ZOMRDO65;151
SK0321508438;2017;FERMOR_ZOMRDO65MUZI;101
SK0321508438;2017;FERMOR_ZOMRDO65ZENY;50
SK0321508438;2017;FERMOR_ZOMRDO65OBEHDYCH;52
SK0321508438;2016;FERMOR_SOBAS;473
SK0321508438;2016;FERMOR_ROZVOD;138
SK0321508438;2016;FERMOR_ZIVONARDROK;776
SK0321508438;2016;FERMOR_ZIVONARDMATDO19;14
SK0321508438;2016;FERMOR_HRMIERZIV;9.9
SK0321508438;2016;FERMOR_PRVEKZIV;29.28
SK0321508438;2016;FERMOR_ZOMRROK;684
SK0321508438;2016;FERMOR_ZOMRMUZIROK;351
SK0321508438;2016;FERMOR_ZOMRZENYROK;333
SK0321508438;2016;FERMOR_HRMIERUMR;8.7
SK0321508438;2016;FERMOR_DOJCUMRTROK;2
SK0321508438;2016;FERMOR_MIERDOJUMR;2.6
SK0321508438;2016;FERMOR_ZOMRDO65;196
SK0321508438;2016;FERMOR_ZOMRDO65MUZI;135
SK0321508438;2016;FERMOR_ZOMRDO65ZENY;61
SK0321508438;2016;FERMOR_ZOMRDO65OBEHDYCH;55
SK0321508438;2015;FERMOR_SOBAS;432
SK0321508438;2015;FERMOR_ROZVOD;155
SK0321508438;2015;FERMOR_ZIVONARDROK;760
SK0321508438;2015;FERMOR_ZIVONARDMATDO19;9
SK0321508438;2015;FERMOR_HRMIERZIV;9.6
SK0321508438;2015;FERMOR_PRVEKZIV;29.62
SK0321508438;2015;FERMOR_ZOMRROK;695
SK0321508438;2015;FERMOR_ZOMRMUZIROK;339
SK0321508438;2015;FERMOR_ZOMRZENYROK;356
SK0321508438;2015;FERMOR_HRMIERUMR;8.8
SK0321508438;2015;FERMOR_DOJCUMRTROK;2
SK0321508438;2015;FERMOR_MIERDOJUMR;2.6
SK0321508438;2015;FERMOR_ZOMRDO65;176
SK0321508438;2015;FERMOR_ZOMRDO65MUZI;116
SK0321508438;2015;FERMOR_ZOMRDO65ZENY;60
SK0321508438;2015;FERMOR_ZOMRDO65OBEHDYCH;50
SK0321508438;2014;FERMOR_SOBAS;391
SK0321508438;2014;FERMOR_ROZVOD;168
SK0321508438;2014;FERMOR_ZIVONARDROK;744
SK0321508438;2014;FERMOR_ZIVONARDMATDO19;15
SK0321508438;2014;FERMOR_HRMIERZIV;9.4
SK0321508438;2014;FERMOR_PRVEKZIV;29.4
SK0321508438;2014;FERMOR_ZOMRROK;697
SK0321508438;2014;FERMOR_ZOMRMUZIROK;366
SK0321508438;2014;FERMOR_ZOMRZENYROK;331
SK0321508438;2014;FERMOR_HRMIERUMR;8.8
SK0321508438;2014;FERMOR_DOJCUMRTROK;2
SK0321508438;2014;FERMOR_MIERDOJUMR;2.7
SK0321508438;2014;FERMOR_ZOMRDO65;176
SK0321508438;2014;FERMOR_ZOMRDO65MUZI;116
SK0321508438;2014;FERMOR_ZOMRDO65ZENY;60
SK0321508438;2014;FERMOR_ZOMRDO65OBEHDYCH;40
SK0321508438;2013;FERMOR_SOBAS;400
SK0321508438;2013;FERMOR_ROZVOD;173
SK0321508438;2013;FERMOR_ZIVONARDROK;741
SK0321508438;2013;FERMOR_ZIVONARDMATDO19;6
SK0321508438;2013;FERMOR_HRMIERZIV;9.3
SK0321508438;2013;FERMOR_PRVEKZIV;29.34
SK0321508438;2013;FERMOR_ZOMRROK;675
SK0321508438;2013;FERMOR_ZOMRMUZIROK;334
SK0321508438;2013;FERMOR_ZOMRZENYROK;341
SK0321508438;2013;FERMOR_HRMIERUMR;8.5
SK0321508438;2013;FERMOR_DOJCUMRTROK;2
SK0321508438;2013;FERMOR_MIERDOJUMR;2.7
SK0321508438;2013;FERMOR_ZOMRDO65;168
SK0321508438;2013;FERMOR_ZOMRDO65MUZI;105
SK0321508438;2013;FERMOR_ZOMRDO65ZENY;63
SK0321508438;2013;FERMOR_ZOMRDO65OBEHDYCH;67
SK0321508438;2012;FERMOR_SOBAS;375
SK0321508438;2012;FERMOR_ROZVOD;206
SK0321508438;2012;FERMOR_ZIVONARDROK;733
SK0321508438;2012;FERMOR_ZIVONARDMATDO19;12
SK0321508438;2012;FERMOR_HRMIERZIV;9.2
SK0321508438;2012;FERMOR_PRVEKZIV;29.55
SK0321508438;2012;FERMOR_ZOMRROK;675
SK0321508438;2012;FERMOR_ZOMRMUZIROK;346
SK0321508438;2012;FERMOR_ZOMRZENYROK;329
SK0321508438;2012;FERMOR_HRMIERUMR;8.5
SK0321508438;2012;FERMOR_DOJCUMRTROK;3
SK0321508438;2012;FERMOR_MIERDOJUMR;4.1
SK0321508438;2012;FERMOR_ZOMRDO65;204
SK0321508438;2012;FERMOR_ZOMRDO65MUZI;133
SK0321508438;2012;FERMOR_ZOMRDO65ZENY;71
SK0321508438;2012;FERMOR_ZOMRDO65OBEHDYCH;55
SK0321508438;2011;FERMOR_SOBAS;373
SK0321508438;2011;FERMOR_ROZVOD;181
SK0321508438;2011;FERMOR_ZIVONARDROK;797
SK0321508438;2011;FERMOR_ZIVONARDMATDO19;9
SK0321508438;2011;FERMOR_HRMIERZIV;10
