Kód kocky;Názov
og2021qs;"Ekonomické subjekty podľa právnych foriem a ekonomických činností (SK NACE Rev. 2)"
Posledná aktualizácia;30.01.2026

Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
og2021qs_rok;og2021qs_stv;og2021qs_form;og2021qs_nace2
Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
2021;3.Q.;05frm00;nace2RA;14776
2021;3.Q.;05frm00;nace2SA;44101
2021;3.Q.;05frm00;nace2ZZ;
2021;3.Q.;05frm010;nace1;624455
2021;3.Q.;05frm010;nace2AA;24574
2021;3.Q.;05frm010;nace2BA;272
2021;3.Q.;05frm010;nace2C;81336
2021;3.Q.;05frm010;nace2CA;5637
2021;3.Q.;05frm010;nace2CB;6113
2021;3.Q.;05frm010;nace2CC;15315
2021;3.Q.;05frm010;nace2CD;31
2021;3.Q.;05frm010;nace2CE;572
2021;3.Q.;05frm010;nace2CF;27
2021;3.Q.;05frm010;nace2CG;4418
2021;3.Q.;05frm010;nace2CH;33170
2021;3.Q.;05frm010;nace2CI;1805
2021;3.Q.;05frm010;nace2CJ;1972
2021;3.Q.;05frm010;nace2CK;1722
2021;3.Q.;05frm010;nace2CL;946
2021;3.Q.;05frm010;nace2CM;9608
2021;3.Q.;05frm010;nace2DA;594
2021;3.Q.;05frm010;nace2EA;1932
2021;3.Q.;05frm010;nace2FA;117492
2021;3.Q.;05frm010;nace2GA;101852
2021;3.Q.;05frm010;nace2HA;25356
2021;3.Q.;05frm010;nace2IA;20199
2021;3.Q.;05frm010;nace2JA;5971
2021;3.Q.;05frm010;nace2JB;301
2021;3.Q.;05frm010;nace2JC;22478
2021;3.Q.;05frm010;nace2KA;12946
2021;3.Q.;05frm010;nace2LA;17836
2021;3.Q.;05frm010;nace2MA;64704
2021;3.Q.;05frm010;nace2MB;892
2021;3.Q.;05frm010;nace2MC;24860
2021;3.Q.;05frm010;nace2NA;50694
2021;3.Q.;05frm010;nace2OA;12
2021;3.Q.;05frm010;nace2PA;8815
2021;3.Q.;05frm010;nace2QA;9687
2021;3.Q.;05frm010;nace2QB;888
2021;3.Q.;05frm010;nace2RA;7863
2021;3.Q.;05frm010;nace2SA;22901
2021;3.Q.;05frm010;nace2ZZ;
2021;3.Q.;05frm011;nace1;261332
2021;3.Q.;05frm011;nace2AA;8396
2021;3.Q.;05frm011;nace2BA;206
2021;3.Q.;05frm011;nace2C;29810
2021;3.Q.;05frm011;nace2CA;3803
2021;3.Q.;05frm011;nace2CB;2454
2021;3.Q.;05frm011;nace2CC;5973
2021;3.Q.;05frm011;nace2CD;28
2021;3.Q.;05frm011;nace2CE;474
2021;3.Q.;05frm011;nace2CF;24
2021;3.Q.;05frm011;nace2CG;2185
2021;3.Q.;05frm011;nace2CH;7584
2021;3.Q.;05frm011;nace2CI;1342
2021;3.Q.;05frm011;nace2CJ;1148
2021;3.Q.;05frm011;nace2CK;1135
2021;3.Q.;05frm011;nace2CL;646
2021;3.Q.;05frm011;nace2CM;3014
2021;3.Q.;05frm011;nace2DA;541
2021;3.Q.;05frm011;nace2EA;1342
2021;3.Q.;05frm011;nace2FA;27180
2021;3.Q.;05frm011;nace2GA;43611
2021;3.Q.;05frm011;nace2HA;12201
2021;3.Q.;05frm011;nace2IA;10501
2021;3.Q.;05frm011;nace2JA;2766
2021;3.Q.;05frm011;nace2JB;278
2021;3.Q.;05frm011;nace2JC;12137
2021;3.Q.;05frm011;nace2KA;979
2021;3.Q.;05frm011;nace2LA;16061
2021;3.Q.;05frm011;nace2MA;31917
2021;3.Q.;05frm011;nace2MB;656
2021;3.Q.;05frm011;nace2MC;12417
2021;3.Q.;05frm011;nace2NA;30486
2021;3.Q.;05frm011;nace2OA;12
2021;3.Q.;05frm011;nace2PA;4017
2021;3.Q.;05frm011;nace2QA;6558
2021;3.Q.;05frm011;nace2QB;400
2021;3.Q.;05frm011;nace2RA;3592
2021;3.Q.;05frm011;nace2SA;5268
2021;3.Q.;05frm011;nace2ZZ;
2021;3.Q.;05frm0120;nace1;363123
2021;3.Q.;05frm0120;nace2AA;16178
2021;3.Q.;05frm0120;nace2BA;66
2021;3.Q.;05frm0120;nace2C;51526
2021;3.Q.;05frm0120;nace2CA;1834
2021;3.Q.;05frm0120;nace2CB;3659
2021;3.Q.;05frm0120;nace2CC;9342
2021;3.Q.;05frm0120;nace2CD;3
2021;3.Q.;05frm0120;nace2CE;98
2021;3.Q.;05frm0120;nace2CF;3
2021;3.Q.;05frm0120;nace2CG;2233
2021;3.Q.;05frm0120;nace2CH;25586
2021;3.Q.;05frm0120;nace2CI;463
2021;3.Q.;05frm0120;nace2CJ;824
2021;3.Q.;05frm0120;nace2CK;587
2021;3.Q.;05frm0120;nace2CL;300
2021;3.Q.;05frm0120;nace2CM;6594
2021;3.Q.;05frm0120;nace2DA;53
2021;3.Q.;05frm0120;nace2EA;590
2021;3.Q.;05frm0120;nace2FA;90312
2021;3.Q.;05frm0120;nace2GA;58241
2021;3.Q.;05frm0120;nace2HA;13155
2021;3.Q.;05frm0120;nace2IA;9698
2021;3.Q.;05frm0120;nace2JA;3205
2021;3.Q.;05frm0120;nace2JB;23
2021;3.Q.;05frm0120;nace2JC;10341
2021;3.Q.;05frm0120;nace2KA;11967
2021;3.Q.;05frm0120;nace2LA;1775
2021;3.Q.;05frm0120;nace2MA;32787
2021;3.Q.;05frm0120;nace2MB;236
2021;3.Q.;05frm0120;nace2MC;12443
2021;3.Q.;05frm0120;nace2NA;20208
2021;3.Q.;05frm0120;nace2OA;
2021;3.Q.;05frm0120;nace2PA;4798
2021;3.Q.;05frm0120;nace2QA;3129
2021;3.Q.;05frm0120;nace2QB;488
2021;3.Q.;05frm0120;nace2RA;4271
2021;3.Q.;05frm0120;nace2SA;17633
2021;3.Q.;05frm0120;nace2ZZ;
2021;3.Q.;05frm0121;nace1;336379
2021;3.Q.;05frm0121;nace2AA;12459
2021;3.Q.;05frm0121;nace2BA;65
2021;3.Q.;05frm0121;nace2C;51514
2021;3.Q.;05frm0121;nace2CA;1825
2021;3.Q.;05frm0121;nace2CB;3659
2021;3.Q.;05frm0121;nace2CC;9342
2021;3.Q.;05frm0121;nace2CD;3
2021;3.Q.;05frm0121;nace2CE;98
2021;3.Q.;05frm0121;nace2CF;3
2021;3.Q.;05frm0121;nace2CG;2233
2021;3.Q.;05frm0121;nace2CH;25586
2021;3.Q.;05frm0121;nace2CI;463
2021;3.Q.;05frm0121;nace2CJ;824
2021;3.Q.;05frm0121;nace2CK;586
2021;3.Q.;05frm0121;nace2CL;300
2021;3.Q.;05frm0121;nace2CM;6592
2021;3.Q.;05frm0121;nace2DA;8
2021;3.Q.;05frm0121;nace2EA;590
2021;3.Q.;05frm0121;nace2FA;90308
2021;3.Q.;05frm0121;nace2GA;58182
2021;3.Q.;05frm0121;nace2HA;11573
2021;3.Q.;05frm0121;nace2IA;9698
2021;3.Q.;05frm0121;nace2JA;3205
2021;3.Q.;05frm0121;nace2JB;23
2021;3.Q.;05frm0121;nace2JC;10340
2021;3.Q.;05frm0121;nace2KA;2558
2021;3.Q.;05frm0121;nace2LA;1763
2021;3.Q.;05frm0121;nace2MA;27504
2021;3.Q.;05frm0121;nace2MB;236
2021;3.Q.;05frm0121;nace2MC;10503
2021;3.Q.;05frm0121;nace2NA;20142
2021;3.Q.;05frm0121;nace2OA;
2021;3.Q.;05frm0121;nace2PA;4797
2021;3.Q.;05frm0121;nace2QA;303
2021;3.Q.;05frm0121;nace2QB;480
2021;3.Q.;05frm0121;nace2RA;2495
2021;3.Q.;05frm0121;nace2SA;17633
2021;3.Q.;05frm0121;nace2ZZ;
2021;3.Q.;05frm12;nace1;40232
2021;3.Q.;05frm12;nace2AA;8
2021;3.Q.;05frm12;nace2BA;
2021;3.Q.;05frm12;nace2C;14
2021;3.Q.;05frm12;nace2CA;7
2021;3.Q.;05frm12;nace2CB;
2021;3.Q.;05frm12;nace2CC;5
2021;3.Q.;05frm12;nace2CD;
2021;3.Q.;05frm12;nace2CE;
2021;3.Q.;05frm12;nace2CF;
2021;3.Q.;05frm12;nace2CG;1
2021;3.Q.;05frm12;nace2CH;1
2021;3.Q.;05frm12;nace2CI;
2021;3.Q.;05frm12;nace2CJ;
2021;3.Q.;05frm12;nace2CK;
2021;3.Q.;05frm12;nace2CL;
2021;3.Q.;05frm12;nace2CM;
2021;3.Q.;05frm12;nace2DA;1
2021;3.Q.;05frm12;nace2EA;59
2021;3.Q.;05frm12;nace2FA;29
2021;3.Q.;05frm12;nace2GA;5
2021;3.Q.;05frm12;nace2HA;25
2021;3.Q.;05frm12;nace2IA;45
2021;3.Q.;05frm12;nace2JA;14
2021;3.Q.;05frm12;nace2JB;1
2021;3.Q.;05frm12;nace2JC;5
2021;3.Q.;05frm12;nace2KA;8
2021;3.Q.;05frm12;nace2LA;2992
2021;3.Q.;05frm12;nace2MA;16
2021;3.Q.;05frm12;nace2MB;73
2021;3.Q.;05frm12;nace2MC;6
2021;3.Q.;05frm12;nace2NA;68
2021;3.Q.;05frm12;nace2OA;3224
2021;3.Q.;05frm12;nace2PA;3849
2021;3.Q.;05frm12;nace2QA;129
2021;3.Q.;05frm12;nace2QB;1548
2021;3.Q.;05frm12;nace2RA;6913
2021;3.Q.;05frm12;nace2SA;21200
2021;3.Q.;05frm12;nace2ZZ;
2021;4.Q.;05frm00;nace1;675851
2021;4.Q.;05frm00;nace2AA;24664
2021;4.Q.;05frm00;nace2BA;278
2021;4.Q.;05frm00;nace2C;82683
2021;4.Q.;05frm00;nace2CA;5789
2021;4.Q.;05frm00;nace2CB;6205
2021;4.Q.;05frm00;nace2CC;15520
2021;4.Q.;05frm00;nace2CD;37
2021;4.Q.;05frm00;nace2CE;585
2021;4.Q.;05frm00;nace2CF;29
2021;4.Q.;05frm00;nace2CG;4464
2021;4.Q.;05frm00;nace2CH;33781
2021;4.Q.;05frm00;nace2CI;1846
2021;4.Q.;05frm00;nace2CJ;2014
2021;4.Q.;05frm00;nace2CK;1741
2021;4.Q.;05frm00;nace2CL;966
2021;4.Q.;05frm00;nace2CM;9706
2021;4.Q.;05frm00;nace2DA;599
2021;4.Q.;05frm00;nace2EA;2037
2021;4.Q.;05frm00;nace2FA;120186
2021;4.Q.;05frm00;nace2GA;102309
2021;4.Q.;05frm00;nace2HA;26223
2021;4.Q.;05frm00;nace2IA;20354
2021;4.Q.;05frm00;nace2JA;6106
2021;4.Q.;05frm00;nace2JB;304
2021;4.Q.;05frm00;nace2JC;23068
2021;4.Q.;05frm00;nace2KA;12869
2021;4.Q.;05frm00;nace2LA;21211
2021;4.Q.;05frm00;nace2MA;65863
2021;4.Q.;05frm00;nace2MB;987
2021;4.Q.;05frm00;nace2MC;25412
2021;4.Q.;05frm00;nace2NA;52637
2021;4.Q.;05frm00;nace2OA;3236
2021;4.Q.;05frm00;nace2PA;12868
2021;4.Q.;05frm00;nace2QA;9548
2021;4.Q.;05frm00;nace2QB;2440
2021;4.Q.;05frm00;nace2RA;15051
2021;4.Q.;05frm00;nace2SA;44918
2021;4.Q.;05frm00;nace2ZZ;
2021;4.Q.;05frm010;nace1;634964
2021;4.Q.;05frm010;nace2AA;24656
2021;4.Q.;05frm010;nace2BA;278
2021;4.Q.;05frm010;nace2C;82669
2021;4.Q.;05frm010;nace2CA;5782
2021;4.Q.;05frm010;nace2CB;6205
2021;4.Q.;05frm010;nace2CC;15515
2021;4.Q.;05frm010;nace2CD;37
2021;4.Q.;05frm010;nace2CE;585
2021;4.Q.;05frm010;nace2CF;29
2021;4.Q.;05frm010;nace2CG;4463
2021;4.Q.;05frm010;nace2CH;33780
2021;4.Q.;05frm010;nace2CI;1846
2021;4.Q.;05frm010;nace2CJ;2014
2021;4.Q.;05frm010;nace2CK;1741
2021;4.Q.;05frm010;nace2CL;966
2021;4.Q.;05frm010;nace2CM;9706
2021;4.Q.;05frm010;nace2DA;598
2021;4.Q.;05frm010;nace2EA;1977
2021;4.Q.;05frm010;nace2FA;120156
2021;4.Q.;05frm010;nace2GA;102304
2021;4.Q.;05frm010;nace2HA;26198
2021;4.Q.;05frm010;nace2IA;20309
2021;4.Q.;05frm010;nace2JA;6092
2021;4.Q.;05frm010;nace2JB;303
2021;4.Q.;05frm010;nace2JC;23063
2021;4.Q.;05frm010;nace2KA;12861
2021;4.Q.;05frm010;nace2LA;18219
2021;4.Q.;05frm010;nace2MA;65846
2021;4.Q.;05frm010;nace2MB;914
2021;4.Q.;05frm010;nace2MC;25406
2021;4.Q.;05frm010;nace2NA;52561
2021;4.Q.;05frm010;nace2OA;12
2021;4.Q.;05frm010;nace2PA;9022
2021;4.Q.;05frm010;nace2QA;9419
2021;4.Q.;05frm010;nace2QB;893
2021;4.Q.;05frm010;nace2RA;8028
2021;4.Q.;05frm010;nace2SA;23180
2021;4.Q.;05frm010;nace2ZZ;
2021;4.Q.;05frm011;nace1;258090
2021;4.Q.;05frm011;nace2AA;8375
2021;4.Q.;05frm011;nace2BA;208
2021;4.Q.;05frm011;nace2C;29131
2021;4.Q.;05frm011;nace2CA;3803
2021;4.Q.;05frm011;nace2CB;2475
2021;4.Q.;05frm011;nace2CC;5922
2021;4.Q.;05frm011;nace2CD;34
2021;4.Q.;05frm011;nace2CE;475
2021;4.Q.;05frm011;nace2CF;26
2021;4.Q.;05frm011;nace2CG;2178
2021;4.Q.;05frm011;nace2CH;6988
2021;4.Q.;05frm011;nace2CI;1355
2021;4.Q.;05frm011;nace2CJ;1147
2021;4.Q.;05frm011;nace2CK;1137
2021;4.Q.;05frm011;nace2CL;570
2021;4.Q.;05frm011;nace2CM;3021
2021;4.Q.;05frm011;nace2DA;541
2021;4.Q.;05frm011;nace2EA;1365
2021;4.Q.;05frm011;nace2FA;25427
2021;4.Q.;05frm011;nace2GA;43124
2021;4.Q.;05frm011;nace2HA;11181
2021;4.Q.;05frm011;nace2IA;10166
2021;4.Q.;05frm011;nace2JA;2802
2021;4.Q.;05frm011;nace2JB;280
2021;4.Q.;05frm011;nace2JC;12335
2021;4.Q.;05frm011;nace2KA;1010
2021;4.Q.;05frm011;nace2LA;16399
2021;4.Q.;05frm011;nace2MA;32276
2021;4.Q.;05frm011;nace2MB;665
2021;4.Q.;05frm011;nace2MC;12600
2021;4.Q.;05frm011;nace2NA;30622
2021;4.Q.;05frm011;nace2OA;12
2021;4.Q.;05frm011;nace2PA;4060
2021;4.Q.;05frm011;nace2QA;6563
2021;4.Q.;05frm011;nace2QB;395
2021;4.Q.;05frm011;nace2RA;3642
2021;4.Q.;05frm011;nace2SA;4911
2021;4.Q.;05frm011;nace2ZZ;
2021;4.Q.;05frm0120;nace1;376874
2021;4.Q.;05frm0120;nace2AA;16281
2021;4.Q.;05frm0120;nace2BA;70
2021;4.Q.;05frm0120;nace2C;53538
2021;4.Q.;05frm0120;nace2CA;1979
2021;4.Q.;05frm0120;nace2CB;3730
2021;4.Q.;05frm0120;nace2CC;9593
2021;4.Q.;05frm0120;nace2CD;3
2021;4.Q.;05frm0120;nace2CE;110
2021;4.Q.;05frm0120;nace2CF;3
2021;4.Q.;05frm0120;nace2CG;2285
2021;4.Q.;05frm0120;nace2CH;26792
2021;4.Q.;05frm0120;nace2CI;491
2021;4.Q.;05frm0120;nace2CJ;867
2021;4.Q.;05frm0120;nace2CK;604
2021;4.Q.;05frm0120;nace2CL;396
2021;4.Q.;05frm0120;nace2CM;6685
2021;4.Q.;05frm0120;nace2DA;57
2021;4.Q.;05frm0120;nace2EA;612
2021;4.Q.;05frm0120;nace2FA;94729
2021;4.Q.;05frm0120;nace2GA;59180
2021;4.Q.;05frm0120;nace2HA;15017
2021;4.Q.;05frm0120;nace2IA;10143
2021;4.Q.;05frm0120;nace2JA;3290
2021;4.Q.;05frm0120;nace2JB;23
2021;4.Q.;05frm0120;nace2JC;10728
2021;4.Q.;05frm0120;nace2KA;11851
2021;4.Q.;05frm0120;nace2LA;1820
2021;4.Q.;05frm0120;nace2MA;33570
2021;4.Q.;05frm0120;nace2MB;249
2021;4.Q.;05frm0120;nace2MC;12806
2021;4.Q.;05frm0120;nace2NA;21939
2021;4.Q.;05frm0120;nace2OA;
2021;4.Q.;05frm0120;nace2PA;4962
2021;4.Q.;05frm0120;nace2QA;2856
2021;4.Q.;05frm0120;nace2QB;498
2021;4.Q.;05frm0120;nace2RA;4386
2021;4.Q.;05frm0120;nace2SA;18269
2021;4.Q.;05frm0120;nace2ZZ;
2021;4.Q.;05frm0121;nace1;350236
2021;4.Q.;05frm0121;nace2AA;12594
2021;4.Q.;05frm0121;nace2BA;69
2021;4.Q.;05frm0121;nace2C;53527
2021;4.Q.;05frm0121;nace2CA;1970
2021;4.Q.;05frm0121;nace2CB;3730
2021;4.Q.;05frm0121;nace2CC;9593
2021;4.Q.;05frm0121;nace2CD;3
2021;4.Q.;05frm0121;nace2CE;110
2021;4.Q.;05frm0121;nace2CF;3
2021;4.Q.;05frm0121;nace2CG;2285
2021;4.Q.;05frm0121;nace2CH;26792
2021;4.Q.;05frm0121;nace2CI;491
2021;4.Q.;05frm0121;nace2CJ;867
2021;4.Q.;05frm0121;nace2CK;603
2021;4.Q.;05frm0121;nace2CL;396
2021;4.Q.;05frm0121;nace2CM;6684
2021;4.Q.;05frm0121;nace2DA;9
2021;4.Q.;05frm0121;nace2EA;612
2021;4.Q.;05frm0121;nace2FA;94725
2021;4.Q.;05frm0121;nace2GA;59120
2021;4.Q.;05frm0121;nace2HA;13247
2021;4.Q.;05frm0121;nace2IA;10142
2021;4.Q.;05frm0121;nace2JA;3290
2021;4.Q.;05frm0121;nace2JB;23
2021;4.Q.;05frm0121;nace2JC;10727
2021;4.Q.;05frm0121;nace2KA;2582
2021;4.Q.;05frm0121;nace2LA;1808
2021;4.Q.;05frm0121;nace2MA;28245
2021;4.Q.;05frm0121;nace2MB;249
2021;4.Q.;05frm0121;nace2MC;10825
2021;4.Q.;05frm0121;nace2NA;21872
2021;4.Q.;05frm0121;nace2OA;
2021;4.Q.;05frm0121;nace2PA;4961
2021;4.Q.;05frm0121;nace2QA;299
2021;4.Q.;05frm0121;nace2QB;490
2021;4.Q.;05frm0121;nace2RA;2551
2021;4.Q.;05frm0121;nace2SA;18269
2021;4.Q.;05frm0121;nace2ZZ;
2021;4.Q.;05frm12;nace1;40887
2021;4.Q.;05frm12;nace2AA;8
2021;4.Q.;05frm12;nace2BA;
2021;4.Q.;05frm12;nace2C;14
2021;4.Q.;05frm12;nace2CA;7
2021;4.Q.;05frm12;nace2CB;
2021;4.Q.;05frm12;nace2CC;5
2021;4.Q.;05frm12;nace2CD;
2021;4.Q.;05frm12;nace2CE;
2021;4.Q.;05frm12;nace2CF;
2021;4.Q.;05frm12;nace2CG;1
2021;4.Q.;05frm12;nace2CH;1
2021;4.Q.;05frm12;nace2CI;
2021;4.Q.;05frm12;nace2CJ;
2021;4.Q.;05frm12;nace2CK;
2021;4.Q.;05frm12;nace2CL;
2021;4.Q.;05frm12;nace2CM;
2021;4.Q.;05frm12;nace2DA;1
2021;4.Q.;05frm12;nace2EA;60
2021;4.Q.;05frm12;nace2FA;30
2021;4.Q.;05frm12;nace2GA;5
2021;4.Q.;05frm12;nace2HA;25
2021;4.Q.;05frm12;nace2IA;45
2021;4.Q.;05frm12;nace2JA;14
2021;4.Q.;05frm12;nace2JB;1
2021;4.Q.;05frm12;nace2JC;5
2021;4.Q.;05frm12;nace2KA;8
2021;4.Q.;05frm12;nace2LA;2992
2021;4.Q.;05frm12;nace2MA;17
2021;4.Q.;05frm12;nace2MB;73
2021;4.Q.;05frm12;nace2MC;6
2021;4.Q.;05frm12;nace2NA;76
2021;4.Q.;05frm12;nace2OA;3224
2021;4.Q.;05frm12;nace2PA;3846
2021;4.Q.;05frm12;nace2QA;129
2021;4.Q.;05frm12;nace2QB;1547
2021;4.Q.;05frm12;nace2RA;7023
2021;4.Q.;05frm12;nace2SA;21738
2021;4.Q.;05frm12;nace2ZZ;
2020;1.Q.;05frm00;nace1;626845
2020;1.Q.;05frm00;nace2AA;23768
2020;1.Q.;05frm00;nace2BA;247
2020;1.Q.;05frm00;nace2C;79271
2020;1.Q.;05frm00;nace2CA;4990
2020;1.Q.;05frm00;nace2CB;6085
2020;1.Q.;05frm00;nace2CC;15090
2020;1.Q.;05frm00;nace2CD;27
2020;1.Q.;05frm00;nace2CE;523
2020;1.Q.;05frm00;nace2CF;25
2020;1.Q.;05frm00;nace2CG;4280
2020;1.Q.;05frm00;nace2CH;32639
2020;1.Q.;05frm00;nace2CI;1602
2020;1.Q.;05frm00;nace2CJ;1773
2020;1.Q.;05frm00;nace2CK;1661
2020;1.Q.;05frm00;nace2CL;867
2020;1.Q.;05frm00;nace2CM;9709
2020;1.Q.;05frm00;nace2DA;582
2020;1.Q.;05frm00;nace2EA;1753
2020;1.Q.;05frm00;nace2FA;105755
2020;1.Q.;05frm00;nace2GA;103730
2020;1.Q.;05frm00;nace2HA;22858
2020;1.Q.;05frm00;nace2IA;19619
2020;1.Q.;05frm00;nace2JA;5849
2020;1.Q.;05frm00;nace2JB;306
2020;1.Q.;05frm00;nace2JC;20751
2020;1.Q.;05frm00;nace2KA;12268
2020;1.Q.;05frm00;nace2LA;19616
2020;1.Q.;05frm00;nace2MA;61743
2020;1.Q.;05frm00;nace2MB;952
2020;1.Q.;05frm00;nace2MC;23184
2020;1.Q.;05frm00;nace2NA;42889
2020;1.Q.;05frm00;nace2OA;3237
2020;1.Q.;05frm00;nace2PA;12495
2020;1.Q.;05frm00;nace2QA;10028
2020;1.Q.;05frm00;nace2QB;2447
2020;1.Q.;05frm00;nace2RA;13184
2020;1.Q.;05frm00;nace2SA;40313
2020;1.Q.;05frm00;nace2ZZ;
2020;1.Q.;05frm010;nace1;590910
2020;1.Q.;05frm010;nace2AA;23762
2020;1.Q.;05frm010;nace2BA;247
2020;1.Q.;05frm010;nace2C;79263
2020;1.Q.;05frm010;nace2CA;4988
2020;1.Q.;05frm010;nace2CB;6085
2020;1.Q.;05frm010;nace2CC;15085
2020;1.Q.;05frm010;nace2CD;27
2020;1.Q.;05frm010;nace2CE;523
2020;1.Q.;05frm010;nace2CF;25
2020;1.Q.;05frm010;nace2CG;4280
2020;1.Q.;05frm010;nace2CH;32638
2020;1.Q.;05frm010;nace2CI;1602
2020;1.Q.;05frm010;nace2CJ;1773
2020;1.Q.;05frm010;nace2CK;1661
2020;1.Q.;05frm010;nace2CL;867
2020;1.Q.;05frm010;nace2CM;9709
2020;1.Q.;05frm010;nace2DA;581
2020;1.Q.;05frm010;nace2EA;1698
2020;1.Q.;05frm010;nace2FA;105741
2020;1.Q.;05frm010;nace2GA;103727
2020;1.Q.;05frm010;nace2HA;22840
2020;1.Q.;05frm010;nace2IA;19578
2020;1.Q.;05frm010;nace2JA;5835
2020;1.Q.;05frm010;nace2JB;305
2020;1.Q.;05frm010;nace2JC;20745
2020;1.Q.;05frm010;nace2KA;12261
2020;1.Q.;05frm010;nace2LA;16768
2020;1.Q.;05frm010;nace2MA;61727
2020;1.Q.;05frm010;nace2MB;877
2020;1.Q.;05frm010;nace2MC;23178
2020;1.Q.;05frm010;nace2NA;42849
2020;1.Q.;05frm010;nace2OA;14
2020;1.Q.;05frm010;nace2PA;8676
2020;1.Q.;05frm010;nace2QA;9888
2020;1.Q.;05frm010;nace2QB;912
2020;1.Q.;05frm010;nace2RA;7293
2020;1.Q.;05frm010;nace2SA;22145
2020;1.Q.;05frm010;nace2ZZ;
2020;1.Q.;05frm011;nace1;247220
2020;1.Q.;05frm011;nace2AA;8074
2020;1.Q.;05frm011;nace2BA;198
2020;1.Q.;05frm011;nace2C;27837
2020;1.Q.;05frm011;nace2CA;3427
2020;1.Q.;05frm011;nace2CB;2313
2020;1.Q.;05frm011;nace2CC;5535
2020;1.Q.;05frm011;nace2CD;24
2020;1.Q.;05frm011;nace2CE;435
2020;1.Q.;05frm011;nace2CF;22
2020;1.Q.;05frm011;nace2CG;2122
2020;1.Q.;05frm011;nace2CH;7252
2020;1.Q.;05frm011;nace2CI;1203
2020;1.Q.;05frm011;nace2CJ;1022
2020;1.Q.;05frm011;nace2CK;1068
2020;1.Q.;05frm011;nace2CL;651
2020;1.Q.;05frm011;nace2CM;2763
2020;1.Q.;05frm011;nace2DA;537
2020;1.Q.;05frm011;nace2EA;1223
2020;1.Q.;05frm011;nace2FA;24934
2020;1.Q.;05frm011;nace2GA;44310
2020;1.Q.;05frm011;nace2HA;11768
2020;1.Q.;05frm011;nace2IA;9570
2020;1.Q.;05frm011;nace2JA;2591
2020;1.Q.;05frm011;nace2JB;280
2020;1.Q.;05frm011;nace2JC;11216
2020;1.Q.;05frm011;nace2KA;804
2020;1.Q.;05frm011;nace2LA;14897
2020;1.Q.;05frm011;nace2MA;30296
2020;1.Q.;05frm011;nace2MB;628
2020;1.Q.;05frm011;nace2MC;11889
2020;1.Q.;05frm011;nace2NA;27483
2020;1.Q.;05frm011;nace2OA;14
2020;1.Q.;05frm011;nace2PA;3645
2020;1.Q.;05frm011;nace2QA;6523
2020;1.Q.;05frm011;nace2QB;385
2020;1.Q.;05frm011;nace2RA;3328
2020;1.Q.;05frm011;nace2SA;4790
2020;1.Q.;05frm011;nace2ZZ;
2020;1.Q.;05frm0120;nace1;343690
2020;1.Q.;05frm0120;nace2AA;15688
2020;1.Q.;05frm0120;nace2BA;49
2020;1.Q.;05frm0120;nace2C;51426
2020;1.Q.;05frm0120;nace2CA;1561
2020;1.Q.;05frm0120;nace2CB;3772
2020;1.Q.;05frm0120;nace2CC;9550
2020;1.Q.;05frm0120;nace2CD;3
2020;1.Q.;05frm0120;nace2CE;88
2020;1.Q.;05frm0120;nace2CF;3
2020;1.Q.;05frm0120;nace2CG;2158
2020;1.Q.;05frm0120;nace2CH;25386
2020;1.Q.;05frm0120;nace2CI;399
2020;1.Q.;05frm0120;nace2CJ;751
2020;1.Q.;05frm0120;nace2CK;593
2020;1.Q.;05frm0120;nace2CL;216
2020;1.Q.;05frm0120;nace2CM;6946
2020;1.Q.;05frm0120;nace2DA;44
2020;1.Q.;05frm0120;nace2EA;475
2020;1.Q.;05frm0120;nace2FA;80807
2020;1.Q.;05frm0120;nace2GA;59417
2020;1.Q.;05frm0120;nace2HA;11072
2020;1.Q.;05frm0120;nace2IA;10008
2020;1.Q.;05frm0120;nace2JA;3244
2020;1.Q.;05frm0120;nace2JB;25
2020;1.Q.;05frm0120;nace2JC;9529
2020;1.Q.;05frm0120;nace2KA;11457
2020;1.Q.;05frm0120;nace2LA;1871
2020;1.Q.;05frm0120;nace2MA;31431
2020;1.Q.;05frm0120;nace2MB;249
2020;1.Q.;05frm0120;nace2MC;11289
2020;1.Q.;05frm0120;nace2NA;15366
2020;1.Q.;05frm0120;nace2OA;
2020;1.Q.;05frm0120;nace2PA;5031
2020;1.Q.;05frm0120;nace2QA;3365
2020;1.Q.;05frm0120;nace2QB;527
2020;1.Q.;05frm0120;nace2RA;3965
2020;1.Q.;05frm0120;nace2SA;17355
2020;1.Q.;05frm0120;nace2ZZ;
2020;1.Q.;05frm0121;nace1;318901
2020;1.Q.;05frm0121;nace2AA;12094
2020;1.Q.;05frm0121;nace2BA;48
2020;1.Q.;05frm0121;nace2C;51414
2020;1.Q.;05frm0121;nace2CA;1551
2020;1.Q.;05frm0121;nace2CB;3772
2020;1.Q.;05frm0121;nace2CC;9550
2020;1.Q.;05frm0121;nace2CD;3
2020;1.Q.;05frm0121;nace2CE;88
2020;1.Q.;05frm0121;nace2CF;3
2020;1.Q.;05frm0121;nace2CG;2158
2020;1.Q.;05frm0121;nace2CH;25386
2020;1.Q.;05frm0121;nace2CI;399
2020;1.Q.;05frm0121;nace2CJ;751
2020;1.Q.;05frm0121;nace2CK;593
