Kód kocky;Názov
og2021qs;"Ekonomické subjekty podľa právnych foriem a ekonomických činností (SK NACE Rev. 2)"
Posledná aktualizácia;30.01.2026

Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
og2021qs_rok;og2021qs_stv;og2021qs_form;og2021qs_nace2
Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
2020;1.Q.;05frm0121;nace2CL;216
2020;1.Q.;05frm0121;nace2CM;6944
2020;1.Q.;05frm0121;nace2DA;10
2020;1.Q.;05frm0121;nace2EA;475
2020;1.Q.;05frm0121;nace2FA;80803
2020;1.Q.;05frm0121;nace2GA;59379
2020;1.Q.;05frm0121;nace2HA;9475
2020;1.Q.;05frm0121;nace2IA;10008
2020;1.Q.;05frm0121;nace2JA;3244
2020;1.Q.;05frm0121;nace2JB;25
2020;1.Q.;05frm0121;nace2JC;9528
2020;1.Q.;05frm0121;nace2KA;2768
2020;1.Q.;05frm0121;nace2LA;1857
2020;1.Q.;05frm0121;nace2MA;26274
2020;1.Q.;05frm0121;nace2MB;249
2020;1.Q.;05frm0121;nace2MC;10096
2020;1.Q.;05frm0121;nace2NA;15307
2020;1.Q.;05frm0121;nace2OA;
2020;1.Q.;05frm0121;nace2PA;5031
2020;1.Q.;05frm0121;nace2QA;372
2020;1.Q.;05frm0121;nace2QB;518
2020;1.Q.;05frm0121;nace2RA;2571
2020;1.Q.;05frm0121;nace2SA;17355
2020;1.Q.;05frm0121;nace2ZZ;
2020;1.Q.;05frm12;nace1;35935
2020;1.Q.;05frm12;nace2AA;6
2020;1.Q.;05frm12;nace2BA;
2020;1.Q.;05frm12;nace2C;8
2020;1.Q.;05frm12;nace2CA;2
2020;1.Q.;05frm12;nace2CB;
2020;1.Q.;05frm12;nace2CC;5
2020;1.Q.;05frm12;nace2CD;
2020;1.Q.;05frm12;nace2CE;
2020;1.Q.;05frm12;nace2CF;
2020;1.Q.;05frm12;nace2CG;
2020;1.Q.;05frm12;nace2CH;1
2020;1.Q.;05frm12;nace2CI;
2020;1.Q.;05frm12;nace2CJ;
2020;1.Q.;05frm12;nace2CK;
2020;1.Q.;05frm12;nace2CL;
2020;1.Q.;05frm12;nace2CM;
2020;1.Q.;05frm12;nace2DA;1
2020;1.Q.;05frm12;nace2EA;55
2020;1.Q.;05frm12;nace2FA;14
2020;1.Q.;05frm12;nace2GA;3
2020;1.Q.;05frm12;nace2HA;18
2020;1.Q.;05frm12;nace2IA;41
2020;1.Q.;05frm12;nace2JA;14
2020;1.Q.;05frm12;nace2JB;1
2020;1.Q.;05frm12;nace2JC;6
2020;1.Q.;05frm12;nace2KA;7
2020;1.Q.;05frm12;nace2LA;2848
2020;1.Q.;05frm12;nace2MA;16
2020;1.Q.;05frm12;nace2MB;75
2020;1.Q.;05frm12;nace2MC;6
2020;1.Q.;05frm12;nace2NA;40
2020;1.Q.;05frm12;nace2OA;3223
2020;1.Q.;05frm12;nace2PA;3819
2020;1.Q.;05frm12;nace2QA;140
2020;1.Q.;05frm12;nace2QB;1535
2020;1.Q.;05frm12;nace2RA;5891
2020;1.Q.;05frm12;nace2SA;18168
2020;1.Q.;05frm12;nace2ZZ;
2020;2.Q.;05frm00;nace1;633746
2020;2.Q.;05frm00;nace2AA;24154
2020;2.Q.;05frm00;nace2BA;267
2020;2.Q.;05frm00;nace2C;79822
2020;2.Q.;05frm00;nace2CA;5148
2020;2.Q.;05frm00;nace2CB;6149
2020;2.Q.;05frm00;nace2CC;15250
2020;2.Q.;05frm00;nace2CD;29
2020;2.Q.;05frm00;nace2CE;536
2020;2.Q.;05frm00;nace2CF;25
2020;2.Q.;05frm00;nace2CG;4329
2020;2.Q.;05frm00;nace2CH;32541
2020;2.Q.;05frm00;nace2CI;1682
2020;2.Q.;05frm00;nace2CJ;1813
2020;2.Q.;05frm00;nace2CK;1683
2020;2.Q.;05frm00;nace2CL;873
2020;2.Q.;05frm00;nace2CM;9764
2020;2.Q.;05frm00;nace2DA;595
2020;2.Q.;05frm00;nace2EA;1813
2020;2.Q.;05frm00;nace2FA;107364
2020;2.Q.;05frm00;nace2GA;104186
2020;2.Q.;05frm00;nace2HA;23332
2020;2.Q.;05frm00;nace2IA;19966
2020;2.Q.;05frm00;nace2JA;5872
2020;2.Q.;05frm00;nace2JB;306
2020;2.Q.;05frm00;nace2JC;21103
2020;2.Q.;05frm00;nace2KA;12200
2020;2.Q.;05frm00;nace2LA;19912
2020;2.Q.;05frm00;nace2MA;61886
2020;2.Q.;05frm00;nace2MB;937
2020;2.Q.;05frm00;nace2MC;23504
2020;2.Q.;05frm00;nace2NA;43814
2020;2.Q.;05frm00;nace2OA;3236
2020;2.Q.;05frm00;nace2PA;12518
2020;2.Q.;05frm00;nace2QA;10000
2020;2.Q.;05frm00;nace2QB;2447
2020;2.Q.;05frm00;nace2RA;13444
2020;2.Q.;05frm00;nace2SA;41068
2020;2.Q.;05frm00;nace2ZZ;
2020;2.Q.;05frm010;nace1;597177
2020;2.Q.;05frm010;nace2AA;24148
2020;2.Q.;05frm010;nace2BA;267
2020;2.Q.;05frm010;nace2C;79811
2020;2.Q.;05frm010;nace2CA;5145
2020;2.Q.;05frm010;nace2CB;6149
2020;2.Q.;05frm010;nace2CC;15243
2020;2.Q.;05frm010;nace2CD;29
2020;2.Q.;05frm010;nace2CE;536
2020;2.Q.;05frm010;nace2CF;25
2020;2.Q.;05frm010;nace2CG;4329
2020;2.Q.;05frm010;nace2CH;32540
2020;2.Q.;05frm010;nace2CI;1682
2020;2.Q.;05frm010;nace2CJ;1813
2020;2.Q.;05frm010;nace2CK;1683
2020;2.Q.;05frm010;nace2CL;873
2020;2.Q.;05frm010;nace2CM;9764
2020;2.Q.;05frm010;nace2DA;594
2020;2.Q.;05frm010;nace2EA;1756
2020;2.Q.;05frm010;nace2FA;107348
2020;2.Q.;05frm010;nace2GA;104183
2020;2.Q.;05frm010;nace2HA;23315
2020;2.Q.;05frm010;nace2IA;19924
2020;2.Q.;05frm010;nace2JA;5859
2020;2.Q.;05frm010;nace2JB;305
2020;2.Q.;05frm010;nace2JC;21097
2020;2.Q.;05frm010;nace2KA;12193
2020;2.Q.;05frm010;nace2LA;17064
2020;2.Q.;05frm010;nace2MA;61870
2020;2.Q.;05frm010;nace2MB;862
2020;2.Q.;05frm010;nace2MC;23498
2020;2.Q.;05frm010;nace2NA;43771
2020;2.Q.;05frm010;nace2OA;14
2020;2.Q.;05frm010;nace2PA;8702
2020;2.Q.;05frm010;nace2QA;9864
2020;2.Q.;05frm010;nace2QB;904
2020;2.Q.;05frm010;nace2RA;7420
2020;2.Q.;05frm010;nace2SA;22408
2020;2.Q.;05frm010;nace2ZZ;
2020;2.Q.;05frm011;nace1;252214
2020;2.Q.;05frm011;nace2AA;8200
2020;2.Q.;05frm011;nace2BA;202
2020;2.Q.;05frm011;nace2C;28717
2020;2.Q.;05frm011;nace2CA;3558
2020;2.Q.;05frm011;nace2CB;2359
2020;2.Q.;05frm011;nace2CC;5724
2020;2.Q.;05frm011;nace2CD;26
2020;2.Q.;05frm011;nace2CE;449
2020;2.Q.;05frm011;nace2CF;22
2020;2.Q.;05frm011;nace2CG;2165
2020;2.Q.;05frm011;nace2CH;7482
2020;2.Q.;05frm011;nace2CI;1275
2020;2.Q.;05frm011;nace2CJ;1063
2020;2.Q.;05frm011;nace2CK;1096
2020;2.Q.;05frm011;nace2CL;675
2020;2.Q.;05frm011;nace2CM;2823
2020;2.Q.;05frm011;nace2DA;538
2020;2.Q.;05frm011;nace2EA;1270
2020;2.Q.;05frm011;nace2FA;25726
2020;2.Q.;05frm011;nace2GA;44553
2020;2.Q.;05frm011;nace2HA;12082
2020;2.Q.;05frm011;nace2IA;9888
2020;2.Q.;05frm011;nace2JA;2613
2020;2.Q.;05frm011;nace2JB;280
2020;2.Q.;05frm011;nace2JC;11420
2020;2.Q.;05frm011;nace2KA;821
2020;2.Q.;05frm011;nace2LA;15219
2020;2.Q.;05frm011;nace2MA;30768
2020;2.Q.;05frm011;nace2MB;612
2020;2.Q.;05frm011;nace2MC;12082
2020;2.Q.;05frm011;nace2NA;28169
2020;2.Q.;05frm011;nace2OA;14
2020;2.Q.;05frm011;nace2PA;3716
2020;2.Q.;05frm011;nace2QA;6531
2020;2.Q.;05frm011;nace2QB;397
2020;2.Q.;05frm011;nace2RA;3415
2020;2.Q.;05frm011;nace2SA;4981
2020;2.Q.;05frm011;nace2ZZ;
2020;2.Q.;05frm0120;nace1;344963
2020;2.Q.;05frm0120;nace2AA;15948
2020;2.Q.;05frm0120;nace2BA;65
2020;2.Q.;05frm0120;nace2C;51094
2020;2.Q.;05frm0120;nace2CA;1587
2020;2.Q.;05frm0120;nace2CB;3790
2020;2.Q.;05frm0120;nace2CC;9519
2020;2.Q.;05frm0120;nace2CD;3
2020;2.Q.;05frm0120;nace2CE;87
2020;2.Q.;05frm0120;nace2CF;3
2020;2.Q.;05frm0120;nace2CG;2164
2020;2.Q.;05frm0120;nace2CH;25058
2020;2.Q.;05frm0120;nace2CI;407
2020;2.Q.;05frm0120;nace2CJ;750
2020;2.Q.;05frm0120;nace2CK;587
2020;2.Q.;05frm0120;nace2CL;198
2020;2.Q.;05frm0120;nace2CM;6941
2020;2.Q.;05frm0120;nace2DA;56
2020;2.Q.;05frm0120;nace2EA;486
2020;2.Q.;05frm0120;nace2FA;81622
2020;2.Q.;05frm0120;nace2GA;59630
2020;2.Q.;05frm0120;nace2HA;11233
2020;2.Q.;05frm0120;nace2IA;10036
2020;2.Q.;05frm0120;nace2JA;3246
2020;2.Q.;05frm0120;nace2JB;25
2020;2.Q.;05frm0120;nace2JC;9677
2020;2.Q.;05frm0120;nace2KA;11372
2020;2.Q.;05frm0120;nace2LA;1845
2020;2.Q.;05frm0120;nace2MA;31102
2020;2.Q.;05frm0120;nace2MB;250
2020;2.Q.;05frm0120;nace2MC;11416
2020;2.Q.;05frm0120;nace2NA;15602
2020;2.Q.;05frm0120;nace2OA;
2020;2.Q.;05frm0120;nace2PA;4986
2020;2.Q.;05frm0120;nace2QA;3333
2020;2.Q.;05frm0120;nace2QB;507
2020;2.Q.;05frm0120;nace2RA;4005
2020;2.Q.;05frm0120;nace2SA;17427
2020;2.Q.;05frm0120;nace2ZZ;
2020;2.Q.;05frm0121;nace1;319810
2020;2.Q.;05frm0121;nace2AA;12286
2020;2.Q.;05frm0121;nace2BA;64
2020;2.Q.;05frm0121;nace2C;51082
2020;2.Q.;05frm0121;nace2CA;1577
2020;2.Q.;05frm0121;nace2CB;3790
2020;2.Q.;05frm0121;nace2CC;9519
2020;2.Q.;05frm0121;nace2CD;3
2020;2.Q.;05frm0121;nace2CE;87
2020;2.Q.;05frm0121;nace2CF;3
2020;2.Q.;05frm0121;nace2CG;2164
2020;2.Q.;05frm0121;nace2CH;25058
2020;2.Q.;05frm0121;nace2CI;407
2020;2.Q.;05frm0121;nace2CJ;750
2020;2.Q.;05frm0121;nace2CK;587
2020;2.Q.;05frm0121;nace2CL;198
2020;2.Q.;05frm0121;nace2CM;6939
2020;2.Q.;05frm0121;nace2DA;12
2020;2.Q.;05frm0121;nace2EA;486
2020;2.Q.;05frm0121;nace2FA;81618
2020;2.Q.;05frm0121;nace2GA;59580
2020;2.Q.;05frm0121;nace2HA;9598
2020;2.Q.;05frm0121;nace2IA;10036
2020;2.Q.;05frm0121;nace2JA;3246
2020;2.Q.;05frm0121;nace2JB;25
2020;2.Q.;05frm0121;nace2JC;9676
2020;2.Q.;05frm0121;nace2KA;2583
2020;2.Q.;05frm0121;nace2LA;1831
2020;2.Q.;05frm0121;nace2MA;25915
2020;2.Q.;05frm0121;nace2MB;250
2020;2.Q.;05frm0121;nace2MC;10175
2020;2.Q.;05frm0121;nace2NA;15523
2020;2.Q.;05frm0121;nace2OA;
2020;2.Q.;05frm0121;nace2PA;4986
2020;2.Q.;05frm0121;nace2QA;343
2020;2.Q.;05frm0121;nace2QB;498
2020;2.Q.;05frm0121;nace2RA;2570
2020;2.Q.;05frm0121;nace2SA;17427
2020;2.Q.;05frm0121;nace2ZZ;
2020;2.Q.;05frm12;nace1;36569
2020;2.Q.;05frm12;nace2AA;6
2020;2.Q.;05frm12;nace2BA;
2020;2.Q.;05frm12;nace2C;11
2020;2.Q.;05frm12;nace2CA;3
2020;2.Q.;05frm12;nace2CB;
2020;2.Q.;05frm12;nace2CC;7
2020;2.Q.;05frm12;nace2CD;
2020;2.Q.;05frm12;nace2CE;
2020;2.Q.;05frm12;nace2CF;
2020;2.Q.;05frm12;nace2CG;
2020;2.Q.;05frm12;nace2CH;1
2020;2.Q.;05frm12;nace2CI;
2020;2.Q.;05frm12;nace2CJ;
2020;2.Q.;05frm12;nace2CK;
2020;2.Q.;05frm12;nace2CL;
2020;2.Q.;05frm12;nace2CM;
2020;2.Q.;05frm12;nace2DA;1
2020;2.Q.;05frm12;nace2EA;57
2020;2.Q.;05frm12;nace2FA;16
2020;2.Q.;05frm12;nace2GA;3
2020;2.Q.;05frm12;nace2HA;17
2020;2.Q.;05frm12;nace2IA;42
2020;2.Q.;05frm12;nace2JA;13
2020;2.Q.;05frm12;nace2JB;1
2020;2.Q.;05frm12;nace2JC;6
2020;2.Q.;05frm12;nace2KA;7
2020;2.Q.;05frm12;nace2LA;2848
2020;2.Q.;05frm12;nace2MA;16
2020;2.Q.;05frm12;nace2MB;75
2020;2.Q.;05frm12;nace2MC;6
2020;2.Q.;05frm12;nace2NA;43
2020;2.Q.;05frm12;nace2OA;3222
2020;2.Q.;05frm12;nace2PA;3816
2020;2.Q.;05frm12;nace2QA;136
2020;2.Q.;05frm12;nace2QB;1543
2020;2.Q.;05frm12;nace2RA;6024
2020;2.Q.;05frm12;nace2SA;18660
2020;2.Q.;05frm12;nace2ZZ;
2020;3.Q.;05frm00;nace1;636250
2020;3.Q.;05frm00;nace2AA;24326
2020;3.Q.;05frm00;nace2BA;275
2020;3.Q.;05frm00;nace2C;79607
2020;3.Q.;05frm00;nace2CA;5237
2020;3.Q.;05frm00;nace2CB;6122
2020;3.Q.;05frm00;nace2CC;15206
2020;3.Q.;05frm00;nace2CD;28
2020;3.Q.;05frm00;nace2CE;542
2020;3.Q.;05frm00;nace2CF;25
2020;3.Q.;05frm00;nace2CG;4334
2020;3.Q.;05frm00;nace2CH;32234
2020;3.Q.;05frm00;nace2CI;1737
2020;3.Q.;05frm00;nace2CJ;1848
2020;3.Q.;05frm00;nace2CK;1691
2020;3.Q.;05frm00;nace2CL;883
2020;3.Q.;05frm00;nace2CM;9720
2020;3.Q.;05frm00;nace2DA;590
2020;3.Q.;05frm00;nace2EA;1844
2020;3.Q.;05frm00;nace2FA;108080
2020;3.Q.;05frm00;nace2GA;103167
2020;3.Q.;05frm00;nace2HA;23731
2020;3.Q.;05frm00;nace2IA;20049
2020;3.Q.;05frm00;nace2JA;5821
2020;3.Q.;05frm00;nace2JB;303
2020;3.Q.;05frm00;nace2JC;21165
2020;3.Q.;05frm00;nace2KA;12848
2020;3.Q.;05frm00;nace2LA;20003
2020;3.Q.;05frm00;nace2MA;62049
2020;3.Q.;05frm00;nace2MB;935
2020;3.Q.;05frm00;nace2MC;23561
2020;3.Q.;05frm00;nace2NA;44390
2020;3.Q.;05frm00;nace2OA;3237
2020;3.Q.;05frm00;nace2PA;12439
2020;3.Q.;05frm00;nace2QA;9992
2020;3.Q.;05frm00;nace2QB;2431
2020;3.Q.;05frm00;nace2RA;13673
2020;3.Q.;05frm00;nace2SA;41734
2020;3.Q.;05frm00;nace2ZZ;
2020;3.Q.;05frm010;nace1;599105
2020;3.Q.;05frm010;nace2AA;24320
2020;3.Q.;05frm010;nace2BA;274
2020;3.Q.;05frm010;nace2C;79598
2020;3.Q.;05frm010;nace2CA;5234
2020;3.Q.;05frm010;nace2CB;6122
2020;3.Q.;05frm010;nace2CC;15201
2020;3.Q.;05frm010;nace2CD;28
2020;3.Q.;05frm010;nace2CE;542
2020;3.Q.;05frm010;nace2CF;25
2020;3.Q.;05frm010;nace2CG;4334
2020;3.Q.;05frm010;nace2CH;32233
2020;3.Q.;05frm010;nace2CI;1737
2020;3.Q.;05frm010;nace2CJ;1848
2020;3.Q.;05frm010;nace2CK;1691
2020;3.Q.;05frm010;nace2CL;883
2020;3.Q.;05frm010;nace2CM;9720
2020;3.Q.;05frm010;nace2DA;589
2020;3.Q.;05frm010;nace2EA;1787
2020;3.Q.;05frm010;nace2FA;108060
2020;3.Q.;05frm010;nace2GA;103163
2020;3.Q.;05frm010;nace2HA;23714
2020;3.Q.;05frm010;nace2IA;20007
2020;3.Q.;05frm010;nace2JA;5808
2020;3.Q.;05frm010;nace2JB;302
2020;3.Q.;05frm010;nace2JC;21159
2020;3.Q.;05frm010;nace2KA;12841
2020;3.Q.;05frm010;nace2LA;17189
2020;3.Q.;05frm010;nace2MA;62033
2020;3.Q.;05frm010;nace2MB;860
2020;3.Q.;05frm010;nace2MC;23555
2020;3.Q.;05frm010;nace2NA;44341
2020;3.Q.;05frm010;nace2OA;14
2020;3.Q.;05frm010;nace2PA;8618
2020;3.Q.;05frm010;nace2QA;9859
2020;3.Q.;05frm010;nace2QB;887
2020;3.Q.;05frm010;nace2RA;7555
2020;3.Q.;05frm010;nace2SA;22572
2020;3.Q.;05frm010;nace2ZZ;
2020;3.Q.;05frm011;nace1;255168
2020;3.Q.;05frm011;nace2AA;8266
2020;3.Q.;05frm011;nace2BA;207
2020;3.Q.;05frm011;nace2C;29360
2020;3.Q.;05frm011;nace2CA;3657
2020;3.Q.;05frm011;nace2CB;2422
2020;3.Q.;05frm011;nace2CC;5852
2020;3.Q.;05frm011;nace2CD;25
2020;3.Q.;05frm011;nace2CE;454
2020;3.Q.;05frm011;nace2CF;22
2020;3.Q.;05frm011;nace2CG;2191
2020;3.Q.;05frm011;nace2CH;7607
2020;3.Q.;05frm011;nace2CI;1334
2020;3.Q.;05frm011;nace2CJ;1098
2020;3.Q.;05frm011;nace2CK;1115
2020;3.Q.;05frm011;nace2CL;685
2020;3.Q.;05frm011;nace2CM;2898
2020;3.Q.;05frm011;nace2DA;535
2020;3.Q.;05frm011;nace2EA;1300
2020;3.Q.;05frm011;nace2FA;26358
2020;3.Q.;05frm011;nace2GA;44464
2020;3.Q.;05frm011;nace2HA;12274
2020;3.Q.;05frm011;nace2IA;10136
2020;3.Q.;05frm011;nace2JA;2619
2020;3.Q.;05frm011;nace2JB;278
2020;3.Q.;05frm011;nace2JC;11563
2020;3.Q.;05frm011;nace2KA;838
2020;3.Q.;05frm011;nace2LA;15366
2020;3.Q.;05frm011;nace2MA;30873
2020;3.Q.;05frm011;nace2MB;621
2020;3.Q.;05frm011;nace2MC;12200
2020;3.Q.;05frm011;nace2NA;28613
2020;3.Q.;05frm011;nace2OA;14
2020;3.Q.;05frm011;nace2PA;3747
2020;3.Q.;05frm011;nace2QA;6533
2020;3.Q.;05frm011;nace2QB;398
2020;3.Q.;05frm011;nace2RA;3454
2020;3.Q.;05frm011;nace2SA;5151
2020;3.Q.;05frm011;nace2ZZ;
2020;3.Q.;05frm0120;nace1;343937
2020;3.Q.;05frm0120;nace2AA;16054
2020;3.Q.;05frm0120;nace2BA;67
2020;3.Q.;05frm0120;nace2C;50238
2020;3.Q.;05frm0120;nace2CA;1577
2020;3.Q.;05frm0120;nace2CB;3700
2020;3.Q.;05frm0120;nace2CC;9349
2020;3.Q.;05frm0120;nace2CD;3
2020;3.Q.;05frm0120;nace2CE;88
2020;3.Q.;05frm0120;nace2CF;3
2020;3.Q.;05frm0120;nace2CG;2143
2020;3.Q.;05frm0120;nace2CH;24626
2020;3.Q.;05frm0120;nace2CI;403
2020;3.Q.;05frm0120;nace2CJ;750
2020;3.Q.;05frm0120;nace2CK;576
2020;3.Q.;05frm0120;nace2CL;198
2020;3.Q.;05frm0120;nace2CM;6822
2020;3.Q.;05frm0120;nace2DA;54
2020;3.Q.;05frm0120;nace2EA;487
2020;3.Q.;05frm0120;nace2FA;81702
2020;3.Q.;05frm0120;nace2GA;58699
2020;3.Q.;05frm0120;nace2HA;11440
2020;3.Q.;05frm0120;nace2IA;9871
2020;3.Q.;05frm0120;nace2JA;3189
2020;3.Q.;05frm0120;nace2JB;24
2020;3.Q.;05frm0120;nace2JC;9596
2020;3.Q.;05frm0120;nace2KA;12003
2020;3.Q.;05frm0120;nace2LA;1823
2020;3.Q.;05frm0120;nace2MA;31160
2020;3.Q.;05frm0120;nace2MB;239
2020;3.Q.;05frm0120;nace2MC;11355
2020;3.Q.;05frm0120;nace2NA;15728
2020;3.Q.;05frm0120;nace2OA;
2020;3.Q.;05frm0120;nace2PA;4871
2020;3.Q.;05frm0120;nace2QA;3326
2020;3.Q.;05frm0120;nace2QB;489
2020;3.Q.;05frm0120;nace2RA;4101
2020;3.Q.;05frm0120;nace2SA;17421
2020;3.Q.;05frm0120;nace2ZZ;
2020;3.Q.;05frm0121;nace1;317800
2020;3.Q.;05frm0121;nace2AA;12272
2020;3.Q.;05frm0121;nace2BA;66
2020;3.Q.;05frm0121;nace2C;50225
2020;3.Q.;05frm0121;nace2CA;1566
2020;3.Q.;05frm0121;nace2CB;3700
2020;3.Q.;05frm0121;nace2CC;9349
2020;3.Q.;05frm0121;nace2CD;3
2020;3.Q.;05frm0121;nace2CE;88
2020;3.Q.;05frm0121;nace2CF;3
2020;3.Q.;05frm0121;nace2CG;2143
2020;3.Q.;05frm0121;nace2CH;24626
2020;3.Q.;05frm0121;nace2CI;403
2020;3.Q.;05frm0121;nace2CJ;750
2020;3.Q.;05frm0121;nace2CK;576
2020;3.Q.;05frm0121;nace2CL;198
2020;3.Q.;05frm0121;nace2CM;6820
2020;3.Q.;05frm0121;nace2DA;10
2020;3.Q.;05frm0121;nace2EA;487
2020;3.Q.;05frm0121;nace2FA;81698
2020;3.Q.;05frm0121;nace2GA;58654
2020;3.Q.;05frm0121;nace2HA;9726
2020;3.Q.;05frm0121;nace2IA;9871
2020;3.Q.;05frm0121;nace2JA;3189
2020;3.Q.;05frm0121;nace2JB;24
2020;3.Q.;05frm0121;nace2JC;9595
2020;3.Q.;05frm0121;nace2KA;2565
2020;3.Q.;05frm0121;nace2LA;1809
2020;3.Q.;05frm0121;nace2MA;25977
2020;3.Q.;05frm0121;nace2MB;239
2020;3.Q.;05frm0121;nace2MC;10098
2020;3.Q.;05frm0121;nace2NA;15647
2020;3.Q.;05frm0121;nace2OA;
2020;3.Q.;05frm0121;nace2PA;4871
2020;3.Q.;05frm0121;nace2QA;333
2020;3.Q.;05frm0121;nace2QB;480
2020;3.Q.;05frm0121;nace2RA;2543
2020;3.Q.;05frm0121;nace2SA;17421
2020;3.Q.;05frm0121;nace2ZZ;
2020;3.Q.;05frm12;nace1;37145
2020;3.Q.;05frm12;nace2AA;6
2020;3.Q.;05frm12;nace2BA;1
2020;3.Q.;05frm12;nace2C;9
2020;3.Q.;05frm12;nace2CA;3
2020;3.Q.;05frm12;nace2CB;
2020;3.Q.;05frm12;nace2CC;5
2020;3.Q.;05frm12;nace2CD;
2020;3.Q.;05frm12;nace2CE;
2020;3.Q.;05frm12;nace2CF;
2020;3.Q.;05frm12;nace2CG;
2020;3.Q.;05frm12;nace2CH;1
2020;3.Q.;05frm12;nace2CI;
2020;3.Q.;05frm12;nace2CJ;
2020;3.Q.;05frm12;nace2CK;
2020;3.Q.;05frm12;nace2CL;
2020;3.Q.;05frm12;nace2CM;
2020;3.Q.;05frm12;nace2DA;1
2020;3.Q.;05frm12;nace2EA;57
2020;3.Q.;05frm12;nace2FA;20
2020;3.Q.;05frm12;nace2GA;4
2020;3.Q.;05frm12;nace2HA;17
2020;3.Q.;05frm12;nace2IA;42
2020;3.Q.;05frm12;nace2JA;13
2020;3.Q.;05frm12;nace2JB;1
2020;3.Q.;05frm12;nace2JC;6
2020;3.Q.;05frm12;nace2KA;7
2020;3.Q.;05frm12;nace2LA;2814
2020;3.Q.;05frm12;nace2MA;16
2020;3.Q.;05frm12;nace2MB;75
2020;3.Q.;05frm12;nace2MC;6
2020;3.Q.;05frm12;nace2NA;49
2020;3.Q.;05frm12;nace2OA;3223
2020;3.Q.;05frm12;nace2PA;3821
2020;3.Q.;05frm12;nace2QA;133
2020;3.Q.;05frm12;nace2QB;1544
2020;3.Q.;05frm12;nace2RA;6118
2020;3.Q.;05frm12;nace2SA;19162
2020;3.Q.;05frm12;nace2ZZ;
2020;4.Q.;05frm00;nace1;635876
2020;4.Q.;05frm00;nace2AA;23884
2020;4.Q.;05frm00;nace2BA;274
2020;4.Q.;05frm00;nace2C;78810
2020;4.Q.;05frm00;nace2CA;5336
2020;4.Q.;05frm00;nace2CB;6094
2020;4.Q.;05frm00;nace2CC;15019
2020;4.Q.;05frm00;nace2CD;28
2020;4.Q.;05frm00;nace2CE;542
2020;4.Q.;05frm00;nace2CF;25
2020;4.Q.;05frm00;nace2CG;4279
2020;4.Q.;05frm00;nace2CH;31797
2020;4.Q.;05frm00;nace2CI;1758
2020;4.Q.;05frm00;nace2CJ;1863
2020;4.Q.;05frm00;nace2CK;1681
2020;4.Q.;05frm00;nace2CL;913
2020;4.Q.;05frm00;nace2CM;9475
2020;4.Q.;05frm00;nace2DA;588
2020;4.Q.;05frm00;nace2EA;1858
2020;4.Q.;05frm00;nace2FA;108177
2020;4.Q.;05frm00;nace2GA;101165
2020;4.Q.;05frm00;nace2HA;23991
2020;4.Q.;05frm00;nace2IA;19810
2020;4.Q.;05frm00;nace2JA;5738
2020;4.Q.;05frm00;nace2JB;305
2020;4.Q.;05frm00;nace2JC;21093
2020;4.Q.;05frm00;nace2KA;13041
2020;4.Q.;05frm00;nace2LA;20177
2020;4.Q.;05frm00;nace2MA;62722
2020;4.Q.;05frm00;nace2MB;933
2020;4.Q.;05frm00;nace2MC;23344
2020;4.Q.;05frm00;nace2NA;45934
2020;4.Q.;05frm00;nace2OA;3237
2020;4.Q.;05frm00;nace2PA;12291
2020;4.Q.;05frm00;nace2QA;9976
2020;4.Q.;05frm00;nace2QB;2413
2020;4.Q.;05frm00;nace2RA;13854
2020;4.Q.;05frm00;nace2SA;42261
2020;4.Q.;05frm00;nace2ZZ;
2020;4.Q.;05frm010;nace1;597813
2020;4.Q.;05frm010;nace2AA;23876
2020;4.Q.;05frm010;nace2BA;274
2020;4.Q.;05frm010;nace2C;78801
2020;4.Q.;05frm010;nace2CA;5333
2020;4.Q.;05frm010;nace2CB;6094
2020;4.Q.;05frm010;nace2CC;15014
2020;4.Q.;05frm010;nace2CD;28
2020;4.Q.;05frm010;nace2CE;542
2020;4.Q.;05frm010;nace2CF;25
2020;4.Q.;05frm010;nace2CG;4279
2020;4.Q.;05frm010;nace2CH;31796
2020;4.Q.;05frm010;nace2CI;1758
2020;4.Q.;05frm010;nace2CJ;1863
2020;4.Q.;05frm010;nace2CK;1681
2020;4.Q.;05frm010;nace2CL;913
2020;4.Q.;05frm010;nace2CM;9475
2020;4.Q.;05frm010;nace2DA;587
2020;4.Q.;05frm010;nace2EA;1800
2020;4.Q.;05frm010;nace2FA;108152
2020;4.Q.;05frm010;nace2GA;101161
2020;4.Q.;05frm010;nace2HA;23973
2020;4.Q.;05frm010;nace2IA;19769
2020;4.Q.;05frm010;nace2JA;5725
2020;4.Q.;05frm010;nace2JB;304
2020;4.Q.;05frm010;nace2JC;21087
2020;4.Q.;05frm010;nace2KA;13034
2020;4.Q.;05frm010;nace2LA;17359
2020;4.Q.;05frm010;nace2MA;62706
2020;4.Q.;05frm010;nace2MB;858
2020;4.Q.;05frm010;nace2MC;23338
2020;4.Q.;05frm010;nace2NA;45882
2020;4.Q.;05frm010;nace2OA;14
2020;4.Q.;05frm010;nace2PA;8461
2020;4.Q.;05frm010;nace2QA;9843
